,u_id,drunk_driver_involved,other,speeding_driver_involved
4265,19232,0.05524551481180233,0.8951668775703107,0.04958760761788694
4266,46712,0.1720218541456294,0.3632511603898219,0.46472698546454866
4267,19437,0.03456382741769237,0.9252614590397156,0.04017471354259209
4268,52998,0.37872997168016714,0.224513451711602,0.3967565766082308
4269,5428,0.048254608826492455,0.8905329826720227,0.06121240850148464
4270,33020,0.2174408471007835,0.576071065962822,0.2064880869363946
4271,26177,0.36443058043716064,0.38581734792148414,0.24975207164135524
4272,20241,0.0476971515913658,0.9168273394263935,0.035475508982240674
4273,40389,0.29717558649076553,0.30897465391370094,0.3938497595955335
4274,20995,0.39206261829409217,0.2971604549191912,0.3107769267867166
4275,53534,0.07115065989446001,0.8770394839870184,0.051809856118521694
4276,19892,0.3585794930541002,0.4767226041419083,0.16469790280399155
4277,18560,0.08795347599313103,0.7802443088068507,0.13180221520001822
4278,9343,0.06202883521041907,0.8884057158566637,0.0495654489329172
4279,55878,0.4974153163723321,0.35536357523911616,0.14722110838855174
4280,42314,0.038371954308216244,0.925731552808045,0.03589649288373884
4281,38769,0.49471315295915785,0.32677790683937824,0.17850894020146402
4282,17928,0.061970406235698924,0.8809304572413392,0.05709913652296176
4283,28206,0.22366601889884632,0.5036723135108,0.27266166759035365
4284,20105,0.05932599089211279,0.8945976124343787,0.046076396673508324
4285,12174,0.3627787801424847,0.2652190692970769,0.3720021505604384
4286,35600,0.5894384254005818,0.2561388198410932,0.15442275475832504
4287,38604,0.20071545151602757,0.6569165500867232,0.14236799839724906
4288,4056,0.0763993100034996,0.8646377323419907,0.05896295765450968
4289,26468,0.14537094953603164,0.7166410453752334,0.13798800508873482
4290,36964,0.2401015475382661,0.5352219448536385,0.2246765076080953
4291,36779,0.06107511085484399,0.8891919609848323,0.04973292816032373
4292,2618,0.05190796883927509,0.9111263080847717,0.036965723075953257
4293,21203,0.20726190490591898,0.4012069604849751,0.391531134609106
4294,18737,0.16006471033333602,0.5875439319211485,0.2523913577455154
4295,29209,0.060415239295024556,0.8857000641951008,0.05388469650987466
4296,17074,0.5514614181277576,0.2751068542401608,0.17343172763208162
4297,12986,0.5255898073565907,0.28471160493645653,0.18969858770695266
4298,29865,0.33246888946716774,0.47065091277104143,0.19688019776179086
4299,28141,0.22691607787307783,0.3916040741095812,0.38147984801734103
4300,2737,0.5427852949546152,0.32576891503928757,0.13144579000609716
4301,14599,0.0537869544483611,0.8963352697068923,0.04987777584474653
4302,38232,0.05916104845951517,0.8945772262655798,0.046261725274905054
4303,46681,0.05281730100923316,0.9002169778621898,0.04696572112857695
4304,26731,0.16093659228807747,0.7504062964554024,0.08865711125652012
4305,13404,0.30958632346033954,0.39967183433451786,0.2907418422051427
4306,22806,0.23147968762789226,0.5563585569365141,0.21216175543559365
4307,51859,0.1824282523259111,0.5107198309469896,0.3068519167270992
4308,41680,0.5569823640162452,0.27132278598123266,0.171694850002522
4309,7586,0.26176871795421036,0.5240871662710571,0.2141441157747326
4310,18416,0.5535758447908679,0.27226299994844716,0.17416115526068493
4311,50467,0.4536026025881479,0.27530442295327506,0.27109297445857694
4312,55062,0.5309312903810839,0.3560140722604026,0.11305463735851355
4313,36301,0.06376942292396329,0.8988402708863378,0.03739030618969906
4314,41404,0.04534037121263915,0.9030087013420948,0.051650927445266004
4315,3296,0.2350390961056087,0.32553284981384234,0.439428054080549
4316,16743,0.20359809430450218,0.647100121608857,0.1493017840866409
4317,2144,0.1386275419827588,0.7566662876750084,0.10470617034223285
4318,9484,0.4208540770840546,0.3537276602360327,0.22541826267991277
4319,28485,0.5436077288678394,0.2972423257800889,0.15914994535207172
4320,12299,0.14274907100506018,0.6396712358329861,0.2175796931619539
4321,34081,0.1316961321998543,0.7008853699126762,0.16741849788746954
4322,45765,0.3498946064197566,0.4607812326763973,0.18932416090384602
4323,46300,0.3445512701692913,0.432857585012203,0.22259114481850578
4324,45927,0.5525515079771907,0.27175920445868057,0.1756892875641287
4325,27211,0.5232503846202246,0.29305518086767274,0.18369443451210263
4326,27684,0.17773003040676447,0.6662180043383006,0.15605196525493498
4327,10989,0.0448740135490855,0.8866857920378814,0.06844019441303294
4328,9598,0.2220381412241191,0.4783396125228624,0.29962224625301837
4329,3521,0.21290869804910129,0.6235538797302158,0.16353742222068293
4330,38953,0.2445076980740543,0.5334312049896489,0.22206109693629675
4331,24682,0.04130056673400911,0.9103474904349755,0.04835194283101556
4332,14511,0.04986731806041559,0.8901283545442072,0.06000432739537737
4333,26053,0.23211968865086927,0.6236971914781134,0.1441831198710173
4334,49538,0.24509831385029454,0.33886789808223283,0.41603378806747277
4335,16467,0.17417402523940903,0.5855438263650159,0.2402821483955751
4336,25171,0.36718084645314913,0.31604786944696167,0.3167712840998893
4337,20442,0.4752802489458731,0.28112124755725415,0.2435985034968727
4338,21214,0.6142239496902185,0.2583770701286365,0.12739898018114496
4339,18652,0.5431748001060914,0.2756472399516155,0.18117795994229285
4340,963,0.06004684679400931,0.8922937936671164,0.047659359538874506
4341,23800,0.6449208749871627,0.2062884335991774,0.14879069141365994
4342,53459,0.1909603481818016,0.3371329875638208,0.47190666425437744
4343,40838,0.26292549639072477,0.4876040083591149,0.2494704952501603
4344,34725,0.6197764315640691,0.22984538200508586,0.15037818643084502
4345,44364,0.09160980127535887,0.784549037164207,0.12384116156043415
4346,24680,0.14359305674090136,0.6643744050990968,0.1920325381600019
4347,45790,0.341131410309436,0.3339080803809854,0.3249605093095787
4348,30426,0.375864841421236,0.4712175843557763,0.15291757422298755
4349,9799,0.16212251598692726,0.6206994037774536,0.2171780802356191
4350,6247,0.09640524365327921,0.7994068357127739,0.10418792063394686
4351,46261,0.40432342622978784,0.4195085642928944,0.17616800947731753
4352,55429,0.07367511385084188,0.8657662374513575,0.06055864869780064
4353,1138,0.506447238458762,0.31040189489707304,0.18315086664416497
4354,26372,0.040384310255979466,0.8543019695392327,0.10531372020478799
4355,50275,0.2732946378254856,0.4401496179174936,0.2865557442570209
4356,29473,0.04016264521212093,0.9030048003382268,0.05683255444965229
4357,8252,0.5921684149102774,0.23926635466623086,0.16856523042349172
4358,1837,0.3769664735169263,0.2142149369154642,0.40881858956760947
4359,41746,0.26392550634239587,0.5266616527225779,0.2094128409350263
4360,8725,0.29346245894486567,0.5303118272079671,0.17622571384716734
4361,42557,0.5848947917000814,0.2612159362530098,0.15388927204690867
4362,44214,0.046032288011005965,0.9072961558594244,0.04667155612956952
4363,2370,0.07074696673316584,0.8733439182832988,0.05590911498353529
4364,56566,0.45990474294313644,0.2743772851603175,0.26571797189654617
4365,21798,0.29808772564364827,0.2204618923300558,0.481450382026296
4366,15782,0.47555409187751624,0.2781382681209148,0.246307640001569
4367,7481,0.6171873498569803,0.21018919230139638,0.17262345784162325
4368,27152,0.561516960402352,0.32027664580816717,0.1182063937894808
4369,1750,0.5175288527978137,0.30452984457160737,0.17794130263057903
4370,22334,0.0458531888855879,0.9075411918094516,0.04660561930496055
4371,747,0.18048250562240808,0.6672642761301448,0.15225321824744711
4372,11991,0.0597000460015586,0.8918765960495229,0.04842335794891872
4373,50267,0.5031661606828993,0.298921185394361,0.1979126539227397
4374,12705,0.250426217941964,0.5399567844195249,0.2096169976385111
4375,42864,0.08626303558782154,0.8626889755418231,0.051047988870355464
4376,23171,0.16591910353221193,0.4241534975510946,0.40992739891669355
4377,22550,0.3923538498084531,0.4040892641619971,0.20355688602954972
4378,14104,0.5377462595261686,0.27997231929053235,0.18228142118329901
4379,14366,0.2838388958302623,0.40518395350582764,0.31097715066391
4380,47207,0.2825793859328738,0.4576406227891003,0.259779991278026
4381,24034,0.15166187878934217,0.6431888171596766,0.20514930405098142
4382,41428,0.06441347616545179,0.8398427135686426,0.09574381026590552
4383,49172,0.12177777052982852,0.7610543173993913,0.11716791207078016
4384,10190,0.13492912239547428,0.7020626686255388,0.163008208978987
4385,31717,0.5912761082210847,0.2489524609834041,0.1597714307955113
4386,33725,0.05136884946859077,0.8876673254071742,0.06096382512423505
4387,21198,0.13275697468420017,0.5346267753133804,0.33261625000241957
4388,37506,0.23534767566525622,0.4952053766020675,0.2694469477326762
4389,16841,0.25214775918915966,0.5450010048840268,0.20285123592681348
4390,25585,0.052901917094745086,0.8948303861248826,0.052267696780372276
4391,34385,0.31460419211562674,0.5123702009827201,0.1730256069016532
4392,40077,0.08436876870603185,0.8606371083978348,0.054994122896133306
4393,13540,0.25718869317960885,0.6261569564658969,0.11665435035449435
4394,39238,0.21175816700236652,0.5170607350563003,0.27118109794133305
4395,13294,0.25722933468668746,0.5260871740648841,0.21668349124842826
4396,31080,0.2389267058859032,0.5334594078771576,0.22761388623693912
4397,45135,0.05152965765407569,0.8981294249045468,0.050340917441377406
4398,21306,0.5135842043621034,0.295047127201579,0.19136866843631753
4399,41691,0.47829725673980283,0.28600495976439777,0.23569778349579934
4400,41478,0.3996471761781357,0.2777764964954157,0.3225763273264487
4401,14250,0.48959421683187265,0.3336474992450288,0.17675828392309859
4402,15498,0.52041546078191,0.3496932915874706,0.12989124763061943
4403,5616,0.6353394676431903,0.22244372755926572,0.14221680479754412
4404,10428,0.2806456328613131,0.2908367793768642,0.42851758776182264
4405,5903,0.27720036967258777,0.4847114306434352,0.238088199683977
4406,34759,0.14559401778469755,0.6983029663958734,0.15610301581942906
4407,45609,0.10680356016073966,0.7630698682281344,0.1301265716111259
4408,9672,0.12554767248249463,0.7787228602474413,0.09572946727006419
4409,14500,0.04464868051544195,0.9085590866483411,0.046792232836217085
4410,7636,0.5253357627531247,0.26341175604491,0.21125248120196535
4411,56144,0.5464262504627012,0.23906516236578887,0.21450858717150992
4412,40669,0.32406556564113065,0.45227802404275336,0.22365641031611597
4413,5422,0.4182034377818102,0.2737177509772753,0.3080788112409145
4414,39479,0.20465172490842912,0.6306724135109568,0.164675861580614
4415,13686,0.0628352095306639,0.8788540486410558,0.0583107418282802
4416,7176,0.57693204069175,0.2569195673811529,0.16614839192709718
4417,19729,0.6205192393911662,0.2798612763005921,0.09961948430824175
4418,34613,0.14132338899977565,0.7055450789395225,0.15313153206070182
4419,8609,0.29468173230621725,0.6183683198928914,0.08694994780089149
4420,10783,0.3107965693989872,0.4443842832644414,0.2448191473365714
4421,54244,0.033167541506877396,0.9403577463314176,0.026474712161705126
4422,35660,0.4435595250825481,0.3379057336997305,0.21853474121772135
4423,54636,0.32762709000647244,0.381714383341976,0.2906585266515514
4424,37383,0.040380483065483176,0.9281677076968025,0.0314518092377145
4425,1024,0.4449387006410406,0.2747556930356502,0.28030560632330925
4426,43219,0.04922974601299484,0.9157758641545706,0.03499438983243449
4427,8416,0.30176441887657585,0.5008100130829,0.1974255680405241
4428,28410,0.5319760408744149,0.2533168692839015,0.21470708984168366
4429,3934,0.4842866647589086,0.2837369135338924,0.2319764217071989
4430,51948,0.06047500156668759,0.8857917765706431,0.053733221862669246
4431,31247,0.6239675972319038,0.2262318295810744,0.1498005731870217
4432,3638,0.28133535050540565,0.2719734758606481,0.4466911736339462
4433,29515,0.2524743932444635,0.48277821171653146,0.26474739503900474
4434,37844,0.5517456922167994,0.27362056508028887,0.17463374270291165
4435,37458,0.5377690057744237,0.31066463328341654,0.15156636094215983
4436,47939,0.12942226166602636,0.6950130492964013,0.17556468903757247
4437,424,0.4043552164061761,0.4798462459786896,0.1157985376151343
4438,35784,0.20182290689535481,0.6798680277175164,0.11830906538712885
4439,18439,0.5152295234895412,0.2930267315061802,0.19174374500427874
4440,56267,0.30199124101511093,0.5105724670565404,0.18743629192834863
4441,22945,0.3073363355721862,0.5109725621776519,0.18169110225016197
4442,22390,0.08089817978975175,0.8669896420258295,0.05211217818441874
4443,17778,0.0973428306555334,0.7687453192919984,0.13391185005246828
4444,48585,0.07537484449635881,0.8724079815601176,0.05221717394352378
4445,17388,0.08505401591446936,0.8105629199717304,0.10438306411380012
4446,20634,0.04950490225179244,0.9124293965874902,0.038065701160717245
4447,40426,0.07577283499656257,0.8826921884525174,0.041534976550920207
4448,51567,0.2142622884551282,0.575102058898912,0.2106356526459597
4449,20273,0.05864781729904515,0.8885281046324539,0.052824078068500833
4450,38376,0.07329291100396375,0.8690531255547767,0.05765396344125965
4451,28342,0.6351024546012328,0.21741747418994437,0.1474800712088229
4452,40885,0.27490439914146986,0.491466294957769,0.23362930590076117
4453,1126,0.5736713021973348,0.24478084457701244,0.18154785322565292
4454,47308,0.3661055509539289,0.48071105698842664,0.15318339205764456
4455,36060,0.42379507036777864,0.37229446207980554,0.20391046755241587
4456,6780,0.1544907231083206,0.5778374214063238,0.26767185548535555
4457,37988,0.30684488014969263,0.48514248381903574,0.2080126360312716
4458,4931,0.10765728946554284,0.7623405156702179,0.13000219486423922
4459,46467,0.13063533126962973,0.7643231053817198,0.10504156334865047
4460,17661,0.1015794944860549,0.7687626220843368,0.12965788342960846
4461,51698,0.11885753145133086,0.7652938263731602,0.11584864217550885
4462,16850,0.1255197826611791,0.4087645986477062,0.46571561869111466
4463,13045,0.4175533934292105,0.3181124641536969,0.2643341424170927
4464,47804,0.5204812197951417,0.3380740059807346,0.14144477422412374
4465,4632,0.46407343403342616,0.3606340009892517,0.1752925649773224
4466,54480,0.18166126671206476,0.642283355583161,0.17605537770477425
4467,15700,0.3131313023606832,0.42814731714787924,0.2587213804914376
4468,5888,0.3013085763409394,0.5824845215131256,0.11620690214593508
4469,42015,0.48213679172661,0.35642851437793527,0.16143469389545462
4470,25924,0.03617754830871503,0.9252027885983345,0.03861966309295038
4471,39264,0.43564694747737137,0.45586638839096405,0.10848666413166459
4472,49546,0.25096400769770455,0.6075054053028359,0.14153058699945956
4473,4616,0.19354576590380412,0.5190234153050215,0.2874308187911744
4474,54754,0.1152581188879602,0.8087565188834903,0.07598536222854939
4475,42850,0.5318182698593465,0.2714986908869264,0.1966830392537271
4476,15214,0.08628686618793427,0.8621638064964945,0.05154932731557119
4477,37204,0.08725757299342031,0.7806495271830195,0.1320928998235602
4478,38062,0.5316488324266887,0.27163693909120973,0.19671422848210146
4479,10967,0.18453139922663173,0.6577221657791908,0.15774643499417731
4480,38828,0.06885835158441528,0.8834160776935067,0.04772557072207819
4481,24660,0.2770636645298626,0.48823532320865126,0.23470101226148626
4482,15656,0.11147981292936358,0.7685186635740318,0.12000152349660466
4483,28078,0.06493492264096422,0.8820640873186089,0.0530009900404269
4484,54465,0.62870776357115,0.22615295523999626,0.14513928118885377
4485,34542,0.626557418640138,0.22659332190128254,0.14684925945857938
4486,14549,0.3101951974606727,0.5764594229764781,0.11334537956284921
4487,31861,0.19524841404752055,0.6474846548701253,0.15726693108235418
4488,36980,0.5153948112279211,0.30457905868993185,0.18002613008214707
4489,1325,0.11022436307139348,0.7989824097347168,0.09079322719388974
4490,20772,0.5374988014037428,0.27958226026454064,0.18291893833171655
4491,30528,0.3820501457045789,0.4805685100882095,0.13738134420721174
4492,42734,0.5105625613356158,0.29764828236914964,0.19178915629523452
4493,27666,0.4646914683486019,0.4070254361479034,0.12828309550349484
4494,43372,0.5892035523986402,0.2959563718885933,0.11484007571276655
4495,46628,0.4412531393899564,0.38125719372595473,0.17748966688408876
4496,6057,0.16086181811708833,0.6836128913457632,0.1555252905371485
4497,30731,0.08760490468981412,0.7832391634266582,0.12915593188352775
4498,9842,0.0659658574378427,0.8870505704324219,0.046983572129735335
4499,28753,0.18946885994192184,0.6483777257746841,0.16215341428339386
4500,20195,0.16598504956701973,0.5938080098777747,0.24020694055520564
4501,12759,0.36168218619984316,0.4363247528637611,0.20199306093639569
4502,48301,0.11140395867624406,0.8314885718281394,0.05710746949561644
4503,13895,0.09252181893132291,0.8217148190657843,0.0857633620028927
4504,14651,0.33541992274549853,0.3529650085342204,0.3116150687202808
4505,36424,0.436183185490244,0.2951160562565138,0.2687007582532421
4506,21883,0.32043668856622076,0.4734174989560219,0.20614581247775746
4507,29788,0.03800146532068865,0.9208480957513634,0.04115043892794784
4508,31675,0.2494471065670301,0.4110787713650785,0.3394741220678916
4509,16571,0.07173785415428281,0.8919296841552747,0.03633246169044252
4510,11348,0.049992481175604835,0.9115459228862722,0.03846159593812288
4511,42774,0.4545658233264218,0.38667297292258845,0.1587612037509897
4512,13003,0.6075590196358578,0.2970134050739423,0.09542757529019984
4513,25963,0.3785004933104884,0.3951802155947913,0.22631929109472018
4514,19350,0.27983142735098243,0.46333076902189596,0.25683780362712166
4515,31313,0.6490153752440191,0.20233569467005882,0.14864893008592203
4516,853,0.22302547686728572,0.3715767610953773,0.40539776203733713
4517,54357,0.5141362538658185,0.34861716174824553,0.13724658438593612
4518,55163,0.06356957845739018,0.8762229492470467,0.06020747229556301
4519,7212,0.48302670026498695,0.3345215948268558,0.18245170490815726
4520,10649,0.05262229994058018,0.900387150752357,0.04699054930706287
4521,22555,0.571773635071029,0.26135878669804763,0.1668675782309235
4522,50295,0.052651485550929585,0.8945530909817269,0.05279542346734357
4523,26302,0.09305814209551698,0.8485748533404023,0.058367004564080706
4524,12367,0.6274488560332617,0.23723998537457516,0.1353111585921631
4525,26749,0.04949217883364573,0.9125030924774862,0.03800472868886802
4526,26180,0.14970675154577817,0.7589214497005472,0.09137179875367452
4527,24057,0.41609457177877557,0.3221262004899941,0.2617792277312303
4528,1098,0.08795487548498615,0.7823732306046739,0.1296718939103401
4529,28370,0.034030306509575295,0.9174158351565748,0.048553858333849766
4530,4268,0.23640707425746782,0.6511235989968519,0.11246932674568037
4531,49352,0.0693945852608904,0.8829473691708097,0.04765804556829979
4532,41451,0.5875677067231598,0.24775079232427083,0.16468150095256942
4533,47234,0.04260789204797088,0.8866532125595941,0.07073889539243507
4534,15496,0.04613381808645747,0.897411095142421,0.05645508677112133
4535,51972,0.19052829871828197,0.5603920263295997,0.24907967495211844
4536,47959,0.5210680266099885,0.23425677427566868,0.24467519911434268
4537,36127,0.03668638422559019,0.9270778720436913,0.036235743730718424
4538,51372,0.0806707049664421,0.8039934319326312,0.11533586310092668
4539,22828,0.1363073689541421,0.6772230916859381,0.18646953935991972
4540,34671,0.2544476390141977,0.5324881712937861,0.21306418969201632
4541,1889,0.05267333387332595,0.9009559552590168,0.0463707108676572
4542,33,0.06198782951640438,0.8796548750375164,0.058357295446079344
4543,15818,0.2538278008781204,0.5055442360132777,0.24062796310860196
4544,8281,0.4343239260085796,0.350471334162504,0.21520473982891639
4545,27502,0.05484730705747126,0.8949902612974404,0.05016243164508842
4546,52356,0.5592590755230685,0.26999118813904766,0.17074973633788376
4547,16072,0.05955696438403799,0.8939462099421839,0.04649682567377802
4548,49026,0.2019847888551524,0.6200174000664839,0.17799781107836363
4549,30772,0.20392147865063087,0.49649609490061897,0.29958242644875016
4550,28143,0.1404421019195855,0.6962907989466609,0.16326709913375348
4551,30394,0.18075821427598915,0.6967347613830839,0.12250702434092703
4552,39546,0.14560078960934433,0.6593535082212082,0.19504570216944742
4553,31388,0.31005584592418994,0.5574794083489716,0.13246474572683833
4554,22905,0.16495749379492564,0.6579975533083425,0.17704495289673175
4555,19671,0.2680312540337092,0.35001480924271305,0.38195393672357775
4556,53199,0.39295105089984234,0.4187431772764286,0.18830577182372898
4557,56452,0.09732119150494986,0.7440162421701682,0.15866256632488218
4558,32708,0.4766895887781045,0.39751148542168774,0.12579892580020777
4559,16617,0.25805386123692853,0.5748600212545023,0.16708611750856914
4560,24624,0.5609668914520247,0.23510045223329462,0.20393265631468083
4561,51995,0.5466110783201913,0.27510227008009414,0.17828665159971452
4562,44785,0.05885441899596284,0.8944399335651769,0.04670564743886014
4563,48781,0.05674640471174528,0.8938000807109985,0.049453514577256455
4564,50552,0.07512878183520198,0.8053338325263197,0.11953738563847818
4565,53397,0.35930475061469,0.4579977140445621,0.18269753534074798
4566,18894,0.057763033436517106,0.8902796703358455,0.05195729622763731
4567,33687,0.3587237231736878,0.42884858870947856,0.2124276881168337
4568,7140,0.5019387067864863,0.29498646243739,0.20307483077612362
4569,40532,0.5429539419238394,0.27849476427336284,0.17855129380279786
4570,11024,0.049853513507791346,0.8913244859841375,0.05882200050807101
4571,5991,0.17312234711391636,0.6636377878624701,0.1632398650236135
4572,14329,0.45899585846077,0.3946100866465597,0.1463940548926703
4573,15877,0.4926497529727971,0.3074772166522386,0.19987303037496434
4574,22845,0.39751372524927936,0.3036869511644432,0.29879932358627753
4575,13014,0.3881674728085382,0.3804494501095478,0.2313830770819139
4576,44477,0.14227650186671148,0.40364839655906515,0.4540751015742234
4577,5361,0.19019258876999426,0.35915254557292614,0.45065486565707946
4578,45006,0.3898655501352934,0.4570449459898386,0.15308950387486803
4579,47807,0.05889389589335238,0.8950398836467655,0.04606622045988226
4580,55112,0.5295165882982389,0.2703236588015402,0.20015975290022084
4581,19472,0.06436857680235776,0.8954139549501832,0.04021746824745894
4582,27601,0.09947993025878264,0.8513813027480732,0.04913876699314419
4583,33170,0.07115494048554286,0.8730677165442464,0.055777342970210864
4584,26751,0.29914862073570053,0.5750920597802855,0.12575931948401395
4585,54594,0.08758584089364597,0.7830687219220944,0.12934543718425964
4586,6782,0.11900634015701114,0.7182980470208421,0.16269561282214684
4587,18510,0.060308286966249375,0.8954415130060094,0.044250200027741174
4588,49222,0.2298432798937458,0.5761990743042161,0.19395764580203803
4589,46915,0.34057546034018993,0.5099506576861422,0.14947388197366793
4590,8754,0.43592787596699684,0.3657318672064024,0.19834025682660075
4591,55278,0.1740144981601509,0.5413322166863324,0.2846532851535166
4592,19946,0.5920733701983125,0.24913193928211624,0.15879469051957126
4593,24289,0.06084865569398633,0.8919907336123175,0.04716061069369603
4594,35134,0.1005153219929016,0.7456653109891928,0.15381936701790552
4595,9983,0.05740455230504469,0.912625519377015,0.029969928317940417
4596,42946,0.28807247931586955,0.605905874604055,0.10602164608007557
4597,54861,0.06579084201675586,0.8748939298271066,0.05931522815613754
4598,34036,0.5744639866216846,0.3021203518277713,0.12341566155054408
4599,23577,0.04111636975541468,0.9070899838674831,0.05179364637710223
4600,20693,0.5077485138899266,0.3006708957936716,0.1915805903164019
4601,27772,0.5378555533025339,0.24305080462310438,0.21909364207436177
4602,47298,0.3287052209799011,0.41125223041277664,0.26004254860732234
4603,25261,0.41806462569067127,0.31536421319051694,0.2665711611188118
4604,2776,0.5126109085572415,0.2844509421859902,0.20293814925676829
4605,56037,0.2627537554265266,0.32119785226410147,0.416048392309372
4606,34370,0.07002441719581584,0.8831213008447143,0.04685428195946993
4607,20225,0.05993442351219133,0.890857784516048,0.049207791971760596
4608,1937,0.4071618556100486,0.3632141351526014,0.22962400923735005
4609,39980,0.4362943114861719,0.3468172709944406,0.21688841751938753
4610,4038,0.05727642997430945,0.8972280979505118,0.04549547207517869
4611,8192,0.08562617375317645,0.7847505831994153,0.12962324304740838
4612,21704,0.28126183201253097,0.5966664522304214,0.12207171575704762
4613,2257,0.054794607488369194,0.8820066080588091,0.06319878445282183
4614,3010,0.4940207540555982,0.2855526825185826,0.22042656342581926
4615,12124,0.07707635439900426,0.7499039242069039,0.17301972139409202
4616,6562,0.047238512533983486,0.9022870247227684,0.050474462743248016
4617,28085,0.06326935386952062,0.9004131317956994,0.036317514334779935
4618,37044,0.2717079162448619,0.4994089352423272,0.22888314851281097
4619,47393,0.4843813960784181,0.3606788642829774,0.15493973963860458
4620,5642,0.06642527332994196,0.8777706109750684,0.05580411569498954
4621,36402,0.41638988438191005,0.42957141924973763,0.15403869636835227
4622,40699,0.38011793654127657,0.48509955946591193,0.13478250399281144
4623,3648,0.051221753680222706,0.9087871344695585,0.03999111185021891
4624,52087,0.28282841153032334,0.4435261603312164,0.27364542813846027
4625,12597,0.044818909104036284,0.9157276918619763,0.03945339903398749
4626,30042,0.25420120087027953,0.5079284537408972,0.23787034538882323
4627,30644,0.41585926371029297,0.42884717930554,0.155293556984167
4628,41519,0.15769081367319618,0.4616875509352663,0.38062163539153737
4629,42302,0.11055783390176213,0.807834139445965,0.0816080266522727
4630,10249,0.2704643851546352,0.47415116207379787,0.2553844527715669
4631,48519,0.07356049011851307,0.8688979325903312,0.0575415772911558
4632,23747,0.17013674270093077,0.5006854673476515,0.32917778995141767
4633,42543,0.04587159858532163,0.9010455749739199,0.05308282644075837
4634,25678,0.18879877966350364,0.6582870994886106,0.15291412084788555
4635,51288,0.0757016784678051,0.8826442086448913,0.041654112887303626
4636,14216,0.3154717609020958,0.5525903367152322,0.13193790238267217
4637,47205,0.07596549522141906,0.8017055138579076,0.12232899092067326
4638,35162,0.42808289703524754,0.3202075660535842,0.25170953691116815
4639,19313,0.432196968658955,0.35045496144854427,0.2173480698925006
4640,14730,0.52126065197799,0.27974524797505523,0.19899410004695464
4641,20112,0.3228667164264631,0.5416899239206898,0.135443359652847
4642,4641,0.12420142821242293,0.7528281167702504,0.12297045501732665
4643,46859,0.20072219449201792,0.6503835401129254,0.14889426539505665
4644,53835,0.23122070538464454,0.4208901732906637,0.3478891213246917
4645,51932,0.0658894326614038,0.8870479554671848,0.04706261187141148
4646,37692,0.0439284739680642,0.8892439156735497,0.0668276103583861
4647,20177,0.07074091488624627,0.8694052812507285,0.05985380386302541
4648,22690,0.05876692590860541,0.8951256309556942,0.046107443135700296
4649,26353,0.17251690686110854,0.3942133803377091,0.4332697128011824
4650,16275,0.5062079223482485,0.29406576124098177,0.19972631641076954
4651,8924,0.06308683603242352,0.8936556753214117,0.04325748864616493
4652,48769,0.4355755610651774,0.2847455986254099,0.2796788403094126
4653,33971,0.11377070294085369,0.7147006124617886,0.17152868459735776
4654,31997,0.11894940067699795,0.7081603140184726,0.1728902853045295
4655,23753,0.1466289727872212,0.429182702828404,0.4241883243843747
4656,54388,0.06939612444862665,0.8749887626933002,0.05561511285807324
4657,23811,0.1740714293407487,0.35972775531075085,0.4662008153485004
4658,6152,0.36672019460604727,0.496022113362826,0.1372576920311268
4659,17709,0.03794947295479709,0.921259078639018,0.04079144840618477
4660,28537,0.41809299953037576,0.2709169808737708,0.3109900195958534
4661,22965,0.09221579354296432,0.6929098635442243,0.2148743429128114
4662,734,0.28438806159029134,0.5257316798236008,0.18988025858610777
4663,41636,0.13227611911926632,0.685243597607449,0.1824802832732847
4664,51408,0.1043071608310382,0.7657622351913715,0.1299306039775903
4665,12244,0.07135957146474932,0.8799176848192869,0.048722743715963635
4666,50173,0.17566679820264205,0.6899838384963395,0.13434936330101857
4667,39696,0.15711057732384895,0.275089061111515,0.567800361564636
4668,50257,0.08150391643455196,0.8402272720182163,0.07826881154723168
4669,31791,0.0898736200134564,0.7786016497927398,0.1315247301938037
4670,34191,0.516193522994154,0.3035013588834751,0.18030511812237082
4671,24122,0.12518461520393856,0.4234599770591651,0.45135540773689625
4672,49484,0.2811814862609765,0.5788234106845613,0.13999510305446228
4673,50708,0.06990435398637317,0.8833216999668779,0.0467739460467489
4674,7347,0.5345713474531785,0.32482214958512745,0.14060650296169414
4675,10717,0.29472687031576367,0.35653389467796187,0.3487392350062746
4676,52968,0.05676448922579273,0.8937829443436461,0.04945256643056129
4677,35524,0.07583012908408596,0.7281702587790961,0.19599961213681788
4678,1922,0.24469977160899706,0.4153604198203379,0.339939808570665
4679,31124,0.16513175894935447,0.652341508753745,0.18252673229690045
4680,49569,0.13226555402051662,0.6658853863161589,0.20184905966332461
4681,5706,0.05331213729982932,0.9044508626212995,0.04223700007887117
4682,34460,0.3219968364623076,0.5560808015633923,0.12192236197429995
4683,13768,0.2958949670582189,0.43238049609804535,0.2717245368437359
4684,722,0.11779329181085353,0.7747566375715019,0.10745007061764464
4685,30623,0.05066333940062392,0.8665758172071201,0.08276084339225603
4686,50403,0.47818455783410935,0.34236342315483476,0.17945201901105584
4687,45961,0.2089157726373618,0.49686321775884723,0.294221009603791
4688,9309,0.05821001663017636,0.8896785280589614,0.05211145531086224
4689,44564,0.5657252872516019,0.26466236420559025,0.1696123485428078
