,u_id,drunk_driver_involved,other,speeding_driver_involved
5479,23713,0.04142968812560723,0.905361059549022,0.053209252325370784
5480,50480,0.3496210713814014,0.4227852677546273,0.2275936608639712
5481,34141,0.4699768542728262,0.313093077606814,0.21693006812035975
5482,31281,0.3552895974245464,0.4217780087805368,0.2229323937949169
5483,35298,0.40166431360349686,0.45192245558345184,0.1464132308130513
5484,22656,0.30147168278279174,0.5751518981506574,0.12337641906655078
5485,34171,0.2233749820608814,0.5693646884485306,0.20726032949058795
5486,29387,0.02270312240841152,0.9568356141059446,0.02046126348564381
5487,20870,0.2750611106846344,0.5581036899898966,0.16683519932546906
5488,9509,0.16661923394128925,0.7427899881793528,0.09059077787935794
5489,32942,0.04287429080153683,0.9050859473965226,0.052039761801940594
5490,81,0.050215692287553126,0.9053410486421345,0.044443259070312255
5491,41826,0.33978114703296175,0.4255989659927403,0.2346198869742979
5492,35635,0.1594097715733893,0.7509136898572519,0.08967653856935867
5493,48006,0.07765452845487822,0.8326424529187126,0.08970301862640911
5494,14987,0.40011345928571873,0.28433522958218027,0.31555131113210105
5495,37318,0.2999878230376397,0.3281508164979965,0.3718613604643638
5496,49414,0.06682761779670558,0.8643987265632236,0.06877365564007076
5497,22936,0.29806885173929704,0.5962220053493696,0.10570914291133336
5498,35677,0.3068105901168819,0.5988333742313425,0.0943560356517756
5499,15036,0.36946240169603667,0.3265561018562171,0.3039814964477462
5500,31153,0.03964750677184139,0.9222537621676788,0.03809873106047984
5501,16829,0.5857160838709125,0.2594489555870175,0.15483496054207002
5502,38324,0.14172827804753477,0.7833700776495558,0.0749016443029095
5503,33347,0.5198413457559358,0.29959053592285245,0.18056811832121183
5504,4967,0.33506462472811305,0.5016315517409186,0.16330382353096845
5505,702,0.49245437737189734,0.25168678860113025,0.2558588340269723
5506,3016,0.03337081995509285,0.9367121085912887,0.029917071453618486
5507,23560,0.4547293016244647,0.3829368952746432,0.1623338031008922
5508,38878,0.4947340068298384,0.3718605089834741,0.13340548418668735
5509,7784,0.16204737702832023,0.6607864468672986,0.1771661761043811
5510,46622,0.28089615381005556,0.4363117723504688,0.28279207383947563
5511,21844,0.28974089644457185,0.5267396557477366,0.1835194478076915
5512,54140,0.01935331480316452,0.9584700562814911,0.022176628915344488
5513,261,0.310326145879659,0.5258829695445764,0.1637908845757646
5514,22119,0.3262203336506363,0.5776190885435826,0.09616057780578112
5515,20742,0.24754800660173223,0.6246054463110138,0.12784654708725393
5516,15630,0.36305159799251213,0.3419910001709605,0.2949574018365274
5517,13762,0.2219740288548048,0.5635560130943561,0.21446995805083907
5518,32912,0.23023267713445392,0.5839755351634434,0.18579178770210264
5519,21933,0.24701968058070953,0.59969186019604,0.15328845922325057
5520,47177,0.3658606776289428,0.3860191926811694,0.2481201296898877
5521,6140,0.2718743191743429,0.3741743742785801,0.3539513065470769
5522,48001,0.21260139297841982,0.6306205135063058,0.15677809351527444
5523,21105,0.4090922320926986,0.39083161588997867,0.20007615201732265
5524,36249,0.2757809964087032,0.39056442852404394,0.33365457506725293
5525,49138,0.19321430255218391,0.6583403670862976,0.14844533036151858
5526,13025,0.4458864529026506,0.40178080847213016,0.15233273862521934
5527,45857,0.04122339551466279,0.9067510587018082,0.052025545783528915
5528,10667,0.07804261809867262,0.8626902739284295,0.05926710797289796
5529,53902,0.23925000037702382,0.6352530888852064,0.12549691073776964
5530,11757,0.5515505774229873,0.22422918847053552,0.2242202341064773
5531,39834,0.023230736109889582,0.9445789521157612,0.03219031177434921
5532,5876,0.33595235370060605,0.4177602122322355,0.2462874340671585
5533,33157,0.1453228533107676,0.8055466355363321,0.04913051115290026
5534,36237,0.07397314105227658,0.8589432958060234,0.06708356314170003
5535,50646,0.35022366145730693,0.4490041452372763,0.2007721933054169
5536,7522,0.02420168076496247,0.9343719085118563,0.04142641072318144
5537,32337,0.3126690285023558,0.5863589842073984,0.10097198729024585
5538,13611,0.448309488483216,0.3213795571726412,0.23031095434414273
5539,41599,0.45278925295332983,0.4035752433333687,0.1436355037133014
5540,30890,0.07060130333395016,0.8475909164082991,0.08180778025775066
5541,26842,0.020321745206345315,0.954332683596831,0.0253455711968236
5542,16629,0.23739616297387367,0.6366091682273389,0.1259946687987875
5543,13368,0.21098744045906617,0.5954902441358664,0.1935223154050675
5544,23096,0.24839777852231437,0.46468682983277465,0.2869153916449109
5545,45593,0.3174943841312607,0.452243567655031,0.23026204821370827
5546,20559,0.22592431257984827,0.6476308666284337,0.12644482079171807
5547,22378,0.1647983387953308,0.5366911565572459,0.29851050464742335
5548,9210,0.17122179185200315,0.6883684380957442,0.1404097700522527
5549,53056,0.36337983754170305,0.4804758593464052,0.1561443031118917
5550,6185,0.3813922907721346,0.2500507832748592,0.36855692595300626
5551,3449,0.10448693348674966,0.6649367960479068,0.2305762704653436
5552,26287,0.0902004019468741,0.8233017778989986,0.08649782015412713
5553,5983,0.6590827411593143,0.18399504496064145,0.15692221388004426
5554,26151,0.48247265561646413,0.13406990574063382,0.38345743864290216
5555,21745,0.4611686732600574,0.25700653072824625,0.2818247960116963
5556,10318,0.374311139384036,0.3525223896194591,0.2731664709965049
5557,769,0.4562125309784755,0.32950471674177395,0.21428275227975052
5558,17225,0.21957715784595272,0.6709867004050537,0.10943614174899358
5559,29041,0.27541697311434465,0.4342974404245469,0.29028558646110847
5560,5837,0.07051406676238127,0.8846417258665967,0.04484420737102202
5561,26313,0.2915728862887301,0.5269332181864017,0.1814938955248682
5562,51114,0.04469796659014851,0.8863563645717186,0.0689456688381329
5563,49207,0.15847832842856346,0.7039972979757354,0.13752437359570108
5564,35921,0.06882242622800888,0.8426289172603065,0.08854865651168466
5565,30935,0.4108264991863061,0.28287380273158125,0.3062996980821126
5566,21531,0.032355278256484196,0.9341813150069713,0.03346340673654432
5567,21445,0.5108692872804426,0.21890055695132163,0.27023015576823595
5568,51938,0.04423532278358798,0.8631534380941952,0.09261123912221668
5569,25936,0.030427853080043556,0.9460804871046891,0.023491659815267456
5570,29992,0.323792201946358,0.4158021237699515,0.26040567428369055
5571,46275,0.3605811997592848,0.3137505309883603,0.3256682692523549
5572,36239,0.3075051547674896,0.526044801709614,0.16645004352289638
5573,8498,0.2138345700505008,0.5818606171594035,0.2043048127900956
5574,20756,0.19519155287574994,0.7015540728709505,0.10325437425329963
5575,41052,0.3064493339411777,0.5100916762595151,0.1834589897993071
5576,53760,0.4586649597772899,0.36098057299029285,0.18035446723241724
5577,986,0.159772178088809,0.7105649096813744,0.1296629122298165
5578,54188,0.2888784237416651,0.5527574650134583,0.1583641112448765
5579,51954,0.4186557364444693,0.283174520848428,0.2981697427071027
5580,9085,0.0515052586018275,0.8686118667554993,0.07988287464267325
5581,25842,0.0713502578489217,0.8844757831934261,0.044173958957652214
5582,53428,0.36219382218740853,0.5094170756738478,0.12838910213874377
5583,21114,0.06936645812055939,0.869674211467924,0.06095933041151648
5584,53767,0.07545244633452027,0.8604257607089933,0.06412179295648633
5585,42723,0.31237083055309567,0.5512016471685456,0.13642752227835878
5586,17689,0.4131113990948929,0.25885170703173593,0.32803689387337115
5587,23780,0.3177627354266602,0.4201397308914175,0.2620975336819224
5588,6537,0.030629188150696634,0.9513518390509772,0.018018972798326253
5589,25897,0.2732600819087144,0.4637898675746708,0.26295005051661474
5590,42693,0.27080450279380336,0.34848106646835525,0.38071443073784134
5591,49072,0.23496134175448583,0.6042689560102521,0.16076970223526202
5592,23291,0.03640710372736827,0.9332082182945989,0.030384677978032775
5593,10761,0.2795575949728363,0.5856366505911784,0.1348057544359853
5594,16834,0.38125537930921716,0.44362394952453804,0.17512067116624472
5595,53563,0.19234224427014068,0.7031365022275501,0.1045212535023093
5596,9494,0.39001155679485094,0.3971849632396784,0.2128034799654707
5597,9560,0.08223206704561035,0.8369585685589458,0.08080936439544392
5598,55801,0.5070446444465506,0.2445636705128804,0.24839168504056908
5599,41611,0.3996963262324621,0.4598684875208188,0.14043518624671908
5600,44538,0.1608109649424906,0.7152760739329067,0.12391296112460266
5601,38429,0.25439847427707374,0.5688383936545267,0.17676313206839964
5602,11017,0.40588353802808314,0.4039309515690135,0.19018551040290335
5603,48759,0.03996468154496096,0.8977533844044616,0.062281934050577525
5604,24957,0.4882472363258549,0.26653589418831525,0.2452168694858297
5605,1688,0.4149521811553813,0.3043627460754873,0.2806850727691314
5606,6442,0.2833980361255762,0.4915533718249804,0.2250485920494436
5607,50204,0.4448766491336306,0.26759542618363363,0.28752792468273586
5608,3930,0.4322461478403409,0.35094053063219177,0.21681332152746732
5609,20580,0.3179346513292688,0.41099650777220625,0.271068840898525
5610,39767,0.019847192115258906,0.9492611582681438,0.03089164961659714
5611,18628,0.5695331469943784,0.2726546636192187,0.15781218938640304
5612,214,0.2541369364889857,0.5555866151017259,0.1902764484092884
5613,34654,0.5427225581808708,0.23687614609711577,0.22040129572201347
5614,41991,0.02441782642740488,0.9527607541268255,0.022821419445769524
5615,29218,0.02891938125728691,0.9469547195823618,0.024125899160351374
5616,28378,0.036498385688353986,0.9202831338575618,0.043218480454084066
5617,19059,0.08048921562732243,0.8345504666154338,0.08496031775724365
5618,49218,0.028258823768789854,0.9431963961017322,0.028544780129478017
5619,18479,0.31665480479101815,0.41430033026864865,0.26904486494033314
5620,35155,0.027286900702055597,0.9145379151628202,0.058175184135124174
5621,48328,0.02436002651222281,0.9550803179134831,0.020559655574293942
5622,50624,0.1565977303992049,0.745164157109427,0.09823811249136825
5623,47359,0.17495876347041167,0.7119432615969534,0.11309797493263503
5624,34840,0.29047433569537445,0.5837189113527141,0.12580675295191152
5625,26446,0.01420646191659825,0.9654479507527647,0.020345587330637033
5626,48674,0.05992715787748877,0.8747003499742838,0.06537249214822743
5627,22510,0.01969649145467175,0.9727279742666749,0.007575534278653339
5628,17614,0.4885826309435079,0.34196617888273734,0.1694511901737547
5629,24752,0.5523488205227288,0.2940182652133166,0.15363291426395456
5630,21964,0.015938129445990996,0.961596953239808,0.022464917314201027
5631,19089,0.506933123771832,0.20533062100282318,0.28773625522534485
5632,43757,0.4403135627541027,0.33400304694609984,0.22568339029979745
5633,42729,0.3108424818959796,0.44525149016923204,0.24390602793478836
5634,46588,0.04937606474529556,0.8987666748758258,0.05185726037887861
5635,24017,0.21095810926741612,0.615164359035282,0.17387753169730194
5636,27904,0.26101160101981696,0.4166786276609366,0.3223097713192464
5637,46146,0.38413229927793807,0.4387643423712991,0.17710335835076274
5638,29975,0.38095927196010904,0.3418355184612173,0.2772052095786736
5639,41160,0.03342799633411696,0.9481960944639797,0.018375909201903417
5640,55946,0.11170940973326166,0.7950289528276838,0.09326163743905458
5641,15881,0.3894906871955223,0.395321079057229,0.21518823374724858
5642,35980,0.48777818816415647,0.2190545766602326,0.29316723517561094
5643,5546,0.4791529308940191,0.24755757811883666,0.2732894909871443
5644,17784,0.4462078728124249,0.3100596640288507,0.24373246315872443
5645,29848,0.4148174030839636,0.2750779968650662,0.31010460005097035
5646,21448,0.3726091470694939,0.5372454408320615,0.09014541209844475
5647,40400,0.026776712511487444,0.9400848398155257,0.033138447672986855
5648,50516,0.01593447859448744,0.9673509661560146,0.016714555249497998
5649,22121,0.3990612001667857,0.28230421848150083,0.31863458135171346
5650,15615,0.03353833838477464,0.9291105236009436,0.03735113801428161
5651,44763,0.21201542932574255,0.586381333496518,0.20160323717773948
5652,12577,0.30181449459859416,0.4508419739856457,0.24734353141576018
5653,26614,0.2341082743113579,0.6463946078674514,0.11949711782119068
5654,9876,0.2369302474390468,0.5675838677928321,0.19548588476812107
5655,6042,0.3697064721072878,0.5159233798162424,0.11437014807646986
5656,4275,0.3005873935329372,0.32418468833754494,0.37522791812951795
5657,43082,0.4856760328777954,0.31900317075519663,0.19532079636700797
5658,33329,0.019605367255006247,0.967345788478037,0.013048844266956773
5659,55616,0.5130758765612347,0.33661193723769733,0.15031218620106795
5660,14816,0.2986437736232241,0.4221962145641284,0.27916001181264755
5661,11116,0.022468210394534525,0.9514191407834973,0.026112648821967954
5662,38256,0.4597874091391426,0.2403629378587526,0.29984965300210475
5663,42095,0.06735988534442175,0.8652534044515352,0.06738671020404305
5664,12806,0.5194239558792559,0.22703419535885816,0.2535418487618858
5665,3121,0.4930365655992233,0.31295709383260273,0.19400634056817392
5666,16659,0.3466848948792356,0.48076813410627983,0.17254697101448463
5667,48761,0.25129161198777894,0.5276839375205059,0.22102445049171512
5668,52984,0.37723129072204675,0.29908153281514155,0.32368717646281175
5669,49435,0.3510029515114596,0.391293932511619,0.25770311597692147
5670,33744,0.5328000022076389,0.2502941958096513,0.21690580198270984
5671,18788,0.29297154975965245,0.44305856074450356,0.26396988949584405
5672,10014,0.06508482027639408,0.8665227862038625,0.06839239351974363
5673,24619,0.4735671722995466,0.3994279028586326,0.12700492484182077
5674,51139,0.24793322583945995,0.6220494201149717,0.13001735404556833
5675,36771,0.2644021327256562,0.4700683049256258,0.2655295623487179
5676,40491,0.3087441186152796,0.48331439833156065,0.20794148305315976
5677,24813,0.04326520906266427,0.8812413900483678,0.07549340088896783
5678,7952,0.04138783990514652,0.8881836647595952,0.07042849533525843
5679,23479,0.13490827705508784,0.7986913057001858,0.06640041724472642
5680,17167,0.07093228767659052,0.8860476155611902,0.04302009676221945
5681,33778,0.30866525021889674,0.5300036379969995,0.1613311117841038
5682,27568,0.31816238007700004,0.48058835265358546,0.20124926726941458
5683,41906,0.031642392871847995,0.9342448239510455,0.03411278317710662
5684,20398,0.26120928761547224,0.5900297703469934,0.1487609420375344
5685,55288,0.1949551861756424,0.6391735275495608,0.16587128627479678
5686,51149,0.2232839317991639,0.6250794050054199,0.15163666319541622
5687,36403,0.38718525124445363,0.40934196365697806,0.2034727850985683
5688,19798,0.2378076774225226,0.5113541237886541,0.25083819878882335
5689,51434,0.1146630876755291,0.8194825177911073,0.06585439453336357
5690,32117,0.3411608130312321,0.42697419980941337,0.23186498715935455
5691,41634,0.4679876075227374,0.3035830229353488,0.22842936954191387
5692,34928,0.4188669432484071,0.4266544924001574,0.15447856435143545
5693,45917,0.48132293432266704,0.41029828797761525,0.1083787776997176
5694,21511,0.2959295248124276,0.4629795573329606,0.24109091785461179
5695,47413,0.07655212497578094,0.8670426721723175,0.056405202851901724
5696,16922,0.03211182384187458,0.9408550719013592,0.027033104256766204
5697,21769,0.017843913308766952,0.9620366392537703,0.020119447437462894
5698,47824,0.057262648317981175,0.9240034191453501,0.018733932536668746
5699,40752,0.34549664302760136,0.4743036688851408,0.18019968808725803
5700,2864,0.35995463869171707,0.4709469976077812,0.16909836370050174
5701,42808,0.06757851259780015,0.8633835976147923,0.06903788978740742
5702,50329,0.37309793864439666,0.34871873045695434,0.278183330898649
5703,54778,0.37533166869007634,0.3051267578687415,0.3195415734411821
5704,42122,0.1866861862740004,0.6687739812500433,0.14453983247595634
5705,41822,0.6264556839624921,0.20170424107999857,0.17184007495750944
5706,22671,0.28506967342710315,0.5622369885720683,0.15269333800082857
5707,54035,0.020482046252374382,0.9629266478775809,0.016591305870044565
5708,13258,0.5502016181833594,0.24312113755117726,0.20667724426546344
5709,21987,0.04282320447362409,0.8909485198840744,0.06622827564230147
5710,37899,0.37982953522666596,0.4282765400101093,0.19189392476322464
5711,5513,0.034219539873250666,0.9426544280148017,0.0231260321119476
5712,13390,0.48048169430087345,0.3238857798835571,0.19563252581556945
5713,43381,0.236968024859212,0.41203274978756826,0.3509992253532198
5714,23091,0.02202183550535865,0.9515631979072339,0.02641496658740737
5715,34716,0.07108824929878278,0.8398767541839589,0.08903499651725852
5716,30214,0.42814014735656447,0.3784293937040722,0.19343045893936342
5717,10655,0.5095395784957077,0.353624684110084,0.13683573739420823
5718,34979,0.22974492968542196,0.5096710661973022,0.26058400411727584
5719,49895,0.2670487762234012,0.5259705718605476,0.20698065191605117
5720,9864,0.08816991217885277,0.8025320543540303,0.10929803346711699
5721,1985,0.35936319287357066,0.45485366676520156,0.18578314036122784
5722,50088,0.2925693955632929,0.37720523131143757,0.3302253731252695
5723,48093,0.36138911730014694,0.3490538802578149,0.289557002442038
5724,2632,0.03400037420287026,0.9257452713153873,0.04025435448174253
5725,44801,0.02785183970784174,0.9525634658898314,0.019584694402326897
5726,22691,0.32874131241232407,0.5368954859771883,0.13436320161048768
5727,25262,0.06769045775801616,0.8549102294081673,0.07739931283381644
5728,5845,0.2903599679441708,0.4098185683675945,0.2998214636882348
5729,9089,0.36117522728965495,0.39617220442487117,0.24265256828547388
5730,26881,0.469424570604784,0.2689777348433755,0.26159769455184056
5731,4698,0.30042018950919963,0.5059060583896949,0.19367375210110538
5732,26279,0.5245828415157128,0.3283305955212654,0.1470865629630218
5733,48245,0.3525011312148122,0.3477983278167891,0.29970054096839877
5734,9389,0.3128028769611334,0.4327376263563109,0.2544594966825557
5735,27345,0.2356836104686079,0.5943474496481097,0.16996893988328243
5736,20961,0.2869017437564052,0.40368447619730186,0.309413780046293
5737,49174,0.5282789075611318,0.30620523200428806,0.1655158604345801
5738,34055,0.21422198551236868,0.6225979029658111,0.1631801115218203
5739,40199,0.21512698357136564,0.6546270162146439,0.1302460002139904
5740,54037,0.4821745524637612,0.3382191795876279,0.17960626794861095
5741,9566,0.09416875701505964,0.8183258464475003,0.08750539653744013
5742,31795,0.2750263316374178,0.5007528667463274,0.224220801616255
5743,36051,0.05734065559420756,0.8811496914663559,0.061509652939436464
5744,51684,0.1298969360279126,0.7889527045043224,0.08115035946776496
5745,10553,0.5618914053945442,0.29316758286858347,0.14494101173687238
5746,45608,0.4070652701493865,0.31005707718325853,0.282877652667355
5747,30610,0.08199020749190697,0.8360369212179023,0.08197287129019065
5748,33949,0.027591728896776385,0.9503226151196095,0.02208565598361421
5749,14203,0.3180872337044627,0.43745167540600166,0.24446109088953566
5750,14937,0.587258250086056,0.23217587851209065,0.18056587140185335
5751,40509,0.3196527551108578,0.2637674963695884,0.4165797485195537
5752,6045,0.04493293902380304,0.90699988004773,0.04806718092846697
5753,8922,0.02323708327502157,0.9366981263954229,0.0400647903295555
5754,29071,0.04749542829902476,0.893546908179267,0.058957663521708205
5755,2701,0.40600084828147215,0.3444851921774547,0.24951395954107322
5756,47024,0.37416200220148543,0.35098830080844307,0.2748496969900715
5757,36567,0.23773354577304695,0.4836637862515489,0.27860266797540434
5758,32417,0.34945796002294477,0.4262608328677853,0.22428120710926994
5759,6074,0.2819975124201965,0.4064997451357621,0.3115027424440414
5760,2747,0.22857651475612395,0.6030040860295879,0.16841939921428822
5761,2801,0.47933499598812424,0.3811247031975823,0.1395403008142936
5762,13004,0.09698019407801195,0.8347483275801697,0.06827147834181839
5763,7486,0.24661069784145245,0.5345769574535902,0.2188123447049572
5764,3406,0.04349280486174978,0.9028559597036029,0.05365123543464728
5765,6165,0.4651307907735092,0.39458362255639523,0.14028558667009566
5766,35417,0.5420272736959808,0.2635860879217316,0.19438663838228765
5767,13241,0.1995452352075244,0.6800971603050587,0.12035760448741685
5768,35050,0.15909387947004122,0.7533371427887363,0.08756897774122235
5769,4828,0.5712651808099722,0.24648586222884789,0.1822489569611799
5770,56241,0.41355094116631164,0.3528821654738734,0.23356689335981506
5771,15373,0.4048204518297236,0.4388076082555617,0.15637193991471474
5772,484,0.36628029681172086,0.5222123624646381,0.11150734072364113
5773,5098,0.4110174726500713,0.38434013549686946,0.20464239185305916
5774,11401,0.1900458277292096,0.6992695006431886,0.11068467162760173
5775,12817,0.3464352699612569,0.46730084107969394,0.18626388895904913
5776,12857,0.024158315060576505,0.9420829029415662,0.033758781997857173
5777,4815,0.4952001980534564,0.311117668972701,0.1936821329738427
5778,10127,0.41122265218238235,0.3650581153792535,0.22371923243836406
5779,10936,0.191313913200563,0.6324259535770697,0.17626013322236728
5780,27357,0.47220453498367465,0.3326293878795502,0.1951660771367752
5781,27369,0.07946530177376122,0.8168492527069912,0.10368544551924765
5782,24176,0.2995496228918697,0.45773106939739105,0.2427193077107392
5783,3752,0.02928374795622078,0.9537190800914032,0.016997171952376055
5784,22863,0.09631757204229024,0.7731262245160038,0.13055620344170593
5785,7270,0.4357478626857162,0.24084504237300985,0.323407094941274
5786,54715,0.32327438996062785,0.4552398649414068,0.22148574509796531
5787,19323,0.251088911220261,0.5353529912384631,0.21355809754127578
5788,24196,0.24009993510515903,0.5212873385165184,0.23861272637832245
5789,16332,0.647819540765572,0.19027641563367476,0.16190404360075325
5790,55128,0.38301846148955576,0.37334292613751263,0.24363861237293166
5791,23582,0.29673403084857763,0.4220570563327472,0.2812089128186752
5792,30169,0.04017583790142674,0.9110106439060733,0.04881351819249992
5793,45637,0.058285753006459974,0.9103566395926647,0.03135760740087546
5794,34305,0.3178581203652422,0.4499086330892236,0.23223324654553423
5795,2068,0.28155581249997813,0.4820783561977539,0.236365831302268
5796,36505,0.3461905007830059,0.5090128600655663,0.1447966391514278
5797,35424,0.2365849097607656,0.4848805860523479,0.27853450418688647
5798,23133,0.623354311704128,0.22225732582805743,0.15438836246781446
5799,29663,0.37704361607404485,0.35923313987278094,0.26372324405317416
5800,19546,0.45706508394110273,0.26835450820802936,0.2745804078508678
5801,44491,0.17018293136268814,0.7571945524478689,0.07262251618944288
5802,14983,0.3452462177478903,0.44669518960017657,0.208058592651933
5803,10395,0.6419266362989219,0.21446295489766837,0.1436104088034097
5804,41656,0.4278324977510334,0.2904864000738615,0.281681102175105
5805,14749,0.03825830584768743,0.9195884126243563,0.04215328152795628
5806,36273,0.0574671229611181,0.8699990372775418,0.07253383976134006
5807,30080,0.12237988045733815,0.7953883600236146,0.0822317595190473
5808,52150,0.5128109175987868,0.30533223250042574,0.18185684990078746
5809,18130,0.22957199998185618,0.41070754735430626,0.3597204526638376
5810,6214,0.04736094343553048,0.9144603711328076,0.03817868543166181
5811,49992,0.3254996974375103,0.4683067691203754,0.20619353344211436
5812,19809,0.5151859033263566,0.3225830131255694,0.16223108354807395
5813,21172,0.4052917529526239,0.3307127919228467,0.2639954551245294
5814,25501,0.4348801094816851,0.20331601063507407,0.36180387988324075
5815,37807,0.48460518466991587,0.3931247976277207,0.12227001770236344
5816,15005,0.02552064423694595,0.9417051054779358,0.032774250285118205
5817,56298,0.03514387914819241,0.8917920201288889,0.07306410072291868
5818,45935,0.08533383188665093,0.8721142848279703,0.042551883285378796
5819,22384,0.449595337364048,0.3613776960753885,0.18902696656056336
5820,30893,0.030686313759255717,0.951640211871037,0.017673474369707263
5821,54653,0.033873367656706024,0.9398527577103531,0.026273874632940956
5822,17768,0.016114250518587208,0.9715438724129986,0.012341877068414178
5823,23145,0.4905516470960123,0.36924370870698925,0.14020464419699846
5824,5718,0.039808914931570745,0.8992464793718329,0.06094460569659621
5825,40044,0.05665519972665904,0.8848362595292188,0.058508540744122185
5826,13972,0.06150762700192625,0.8602505366993486,0.07824183629872508
5827,44484,0.2595987609277459,0.61726907162248,0.12313216744977397
5828,46468,0.03661033464543147,0.9246769226910523,0.03871274266351622
5829,54699,0.3237927666968508,0.4310613621130422,0.24514587119010695
5830,26512,0.43412853148103697,0.43103345575770186,0.13483801276126117
5831,11755,0.10143872445658215,0.8076932199608742,0.09086805558254364
5832,5271,0.37715669587412415,0.3320047165598614,0.29083858756601433
5833,21193,0.4792545033743915,0.3609040123186807,0.15984148430692766
5834,54387,0.6088958938054099,0.18425728583806122,0.2068468203565289
5835,28277,0.058772669433919206,0.9109894835782072,0.03023784698787369
5836,14884,0.3722620763244638,0.2753255716609151,0.3524123520146211
5837,8720,0.4837421420507746,0.3378424893822982,0.17841536856692733
5838,6934,0.36264220662804925,0.3767786706119179,0.26057912276003276
5839,47948,0.03414186289608572,0.9120763437590607,0.05378179334485359
5840,23930,0.2893317283661749,0.4879141192735339,0.2227541523602912
5841,17333,0.28459045965317575,0.5747010172122968,0.1407085231345274
5842,9505,0.23192296628309858,0.497945413156304,0.2701316205605976
5843,47819,0.4155473547737381,0.269039578274396,0.315413066951866
5844,23040,0.022423252415005087,0.954536921587655,0.0230398259973399
5845,13564,0.41976211129300206,0.3593747490813897,0.22086313962560822
5846,21280,0.08910374129208924,0.8305237786366034,0.0803724800713072
5847,29981,0.4016290507271047,0.3662986991393979,0.23207225013349733
5848,8535,0.06520121265584812,0.862538035646519,0.07226075169763294
5849,32200,0.2630674855154367,0.5233709855014695,0.21356152898309375
5850,9853,0.4326740264742348,0.3852649449068269,0.18206102861893844
5851,41924,0.269292530120389,0.5753089369195803,0.15539853296003064
5852,5270,0.07020741395241509,0.85434932744588,0.07544325860170488
5853,4722,0.32349105670710077,0.46651098462177926,0.2099979586711199
5854,30778,0.5283187711388873,0.23009198200886893,0.2415892468522437
5855,32844,0.03909371190714423,0.9406323906749571,0.020273897417898746
5856,30116,0.2679987200107507,0.6087529531273292,0.12324832686192008
5857,28123,0.5828905420749985,0.25945358496289067,0.1576558729621108
5858,19247,0.0620715889612525,0.8516261429792295,0.08630226805951804
5859,15264,0.3564238365425429,0.4485251185501691,0.19505104490728814
5860,11428,0.18658834392316023,0.45108481779576554,0.3623268382810741
5861,41749,0.31490900216526946,0.30652573084721796,0.37856526698751264
5862,4943,0.33935466002404124,0.44502894050373304,0.2156163994722258
5863,4876,0.18338691002171958,0.7060739868447058,0.11053910313357458
5864,51826,0.2775599733078689,0.5911605505947436,0.1312794760973875
5865,45706,0.35684850303379806,0.512805609840886,0.130345887125316
5866,20910,0.06622055390644987,0.8866693211880522,0.04711012490549792
5867,22771,0.032090918933231107,0.9355034314081848,0.03240564965858402
5868,34307,0.26889912604887967,0.5229732807645914,0.20812759318652888
5869,27271,0.05355053571059301,0.8958846423301811,0.05056482195922597
5870,39422,0.4128686039542349,0.3632247024461246,0.22390669359964052
5871,56523,0.03739563306046817,0.9202183710088085,0.042385995930723286
5872,3197,0.5087894452988201,0.26445743378593883,0.22675312091524116
5873,45095,0.3846380991604208,0.34561182422068226,0.26975007661889694
5874,46004,0.5546529932005902,0.2849489436280759,0.16039806317133393
5875,11693,0.18016895455245371,0.6055704871097862,0.21426055833776017
5876,17794,0.04647681495059849,0.909286159155705,0.044237025893696456
5877,48684,0.373169228405052,0.3422892965071652,0.2845414750877829
5878,3674,0.1583402481170864,0.7124420421953133,0.12921770968760032
5879,44080,0.5834740229050949,0.23291830033536717,0.18360767675953796
5880,25848,0.17203170489153047,0.7010819746407596,0.12688632046770984
5881,34350,0.31367745536273484,0.5174046333321335,0.1689179113051317
5882,20003,0.14821761496186303,0.780708060403786,0.07107432463435091
5883,39153,0.23101730055860764,0.6048062155632837,0.1641764838781086
5884,4686,0.31932980570610214,0.4928638877887543,0.1878063065051435
5885,32825,0.29088643567594213,0.37557596412219496,0.3335376002018629
5886,54084,0.24225558950138706,0.6614643383149709,0.09628007218364207
5887,54971,0.47285438734782215,0.25268506144957603,0.27446055120260193
5888,24097,0.23295545789138336,0.6082372547879429,0.15880728732067384
5889,8155,0.055182636582229466,0.901195369731526,0.043621993686244476
5890,38664,0.5624212010619336,0.30198310931929084,0.13559568961877558
5891,40614,0.045471192950196034,0.9228715237772334,0.031657283272570634
5892,50106,0.5766801506535149,0.21750558534268982,0.20581426400379532
5893,26073,0.527846147254711,0.1728776001520487,0.2992762525932403
5894,49681,0.41263606974648637,0.29731636397865285,0.2900475662748607
5895,53179,0.31546493657312974,0.23292325782618148,0.45161180560068875
5896,26144,0.4376592107662917,0.23518524205416896,0.3271555471795394
5897,34800,0.025509697955407976,0.9358766123089373,0.03861368973565488
5898,1973,0.08461087724299343,0.8367811443352958,0.07860797842171063
5899,18688,0.5658437882589269,0.21846260386404756,0.2156936078770256
5900,41888,0.2949492126414832,0.5432865174392308,0.16176426991928605
5901,45835,0.07807766201430841,0.863477731723221,0.05844460626247066
5902,19600,0.48974417638365375,0.24663232804641114,0.26362349556993514
5903,56296,0.028038935856877074,0.9346014376159921,0.037359626527130915
