,u_id,drunk_driver_involved,other,speeding_driver_involved
6273,44168,0.0,1.0,0.0
6274,29277,0.0,1.0,0.0
6275,36230,0.0,1.0,0.0
6276,11882,0.0,1.0,0.0
6277,21493,0.0,0.0,1.0
6278,38064,1.0,0.0,0.0
6279,38058,0.0,1.0,0.0
6280,48234,1.0,0.0,0.0
6281,53023,0.0,1.0,0.0
6282,13709,0.0,0.0,1.0
6283,44010,0.0,1.0,0.0
6284,8004,0.0,1.0,0.0
6285,43480,0.0,1.0,0.0
6286,43233,0.0,1.0,0.0
6287,46199,1.0,0.0,0.0
6288,51133,1.0,0.0,0.0
6289,45711,0.0,1.0,0.0
6290,40187,0.0,1.0,0.0
6291,41727,0.0,1.0,0.0
6292,27616,0.0,1.0,0.0
6293,18459,0.0,1.0,0.0
6294,16667,0.0,1.0,0.0
6295,34977,0.0,0.0,1.0
6296,24449,1.0,0.0,0.0
6297,37,0.0,1.0,0.0
6298,17683,0.0,1.0,0.0
6299,14530,1.0,0.0,0.0
6300,36154,1.0,0.0,0.0
6301,5222,0.0,1.0,0.0
6302,18069,0.0,0.0,1.0
6303,45152,0.0,0.0,1.0
6304,24446,0.0,1.0,0.0
6305,48776,0.0,1.0,0.0
6306,11233,0.0,0.0,1.0
6307,45883,1.0,0.0,0.0
6308,26227,1.0,0.0,0.0
6309,45180,0.0,1.0,0.0
6310,6030,1.0,0.0,0.0
6311,37908,0.0,1.0,0.0
6312,15343,1.0,0.0,0.0
6313,43036,0.0,1.0,0.0
6314,35516,0.0,1.0,0.0
6315,26899,0.0,1.0,0.0
6316,56026,0.0,1.0,0.0
6317,5895,1.0,0.0,0.0
6318,46190,0.0,0.0,1.0
6319,15859,0.0,1.0,0.0
6320,48398,0.0,0.0,1.0
6321,55403,1.0,0.0,0.0
6322,54758,0.0,1.0,0.0
6323,12295,0.0,1.0,0.0
6324,20753,0.0,1.0,0.0
6325,24369,0.0,0.0,1.0
6326,38814,1.0,0.0,0.0
6327,1859,1.0,0.0,0.0
6328,5472,0.0,1.0,0.0
6329,42457,1.0,0.0,0.0
6330,42435,0.0,1.0,0.0
6331,6217,1.0,0.0,0.0
6332,21958,0.0,1.0,0.0
6333,1244,0.0,0.0,1.0
6334,36576,0.0,0.0,1.0
6335,22599,0.0,1.0,0.0
6336,4581,1.0,0.0,0.0
6337,38013,0.0,1.0,0.0
6338,33137,1.0,0.0,0.0
6339,21887,0.0,1.0,0.0
6340,5297,0.0,0.0,1.0
6341,36999,0.0,1.0,0.0
6342,6749,0.0,0.0,1.0
6343,23593,1.0,0.0,0.0
6344,2638,0.0,1.0,0.0
6345,36036,1.0,0.0,0.0
6346,18379,0.0,0.0,1.0
6347,37118,0.0,1.0,0.0
6348,7244,1.0,0.0,0.0
6349,6649,0.0,1.0,0.0
6350,45354,0.0,1.0,0.0
6351,44156,1.0,0.0,0.0
6352,36164,1.0,0.0,0.0
6353,17389,0.0,1.0,0.0
6354,8967,1.0,0.0,0.0
6355,24471,0.0,0.0,1.0
6356,33026,0.0,0.0,1.0
6357,37462,0.0,1.0,0.0
6358,33382,0.0,1.0,0.0
6359,21249,0.0,1.0,0.0
6360,18115,0.0,1.0,0.0
6361,38585,1.0,0.0,0.0
6362,20261,0.0,1.0,0.0
6363,1452,0.0,1.0,0.0
6364,53461,0.0,1.0,0.0
6365,25716,0.0,1.0,0.0
6366,23565,0.0,1.0,0.0
6367,2794,1.0,0.0,0.0
6368,4217,0.0,1.0,0.0
6369,26957,0.0,1.0,0.0
6370,38526,0.0,0.0,1.0
6371,12108,0.0,1.0,0.0
6372,2054,0.0,0.0,1.0
6373,2346,0.0,0.0,1.0
6374,8807,0.0,1.0,0.0
6375,1400,0.0,1.0,0.0
6376,22157,0.0,1.0,0.0
6377,16499,0.0,1.0,0.0
6378,12571,1.0,0.0,0.0
6379,16152,1.0,0.0,0.0
6380,20677,1.0,0.0,0.0
6381,53177,1.0,0.0,0.0
6382,35460,0.0,1.0,0.0
6383,13000,0.0,1.0,0.0
6384,16264,1.0,0.0,0.0
6385,22481,0.0,1.0,0.0
6386,33296,0.0,0.0,1.0
6387,20846,0.0,1.0,0.0
6388,55328,0.0,1.0,0.0
6389,4382,0.0,1.0,0.0
6390,8257,0.0,1.0,0.0
6391,14211,0.0,1.0,0.0
6392,42628,0.0,1.0,0.0
6393,33014,0.0,1.0,0.0
6394,18089,1.0,0.0,0.0
6395,25073,0.0,1.0,0.0
6396,34375,1.0,0.0,0.0
6397,17339,0.0,0.0,1.0
6398,21760,0.0,1.0,0.0
6399,29812,1.0,0.0,0.0
6400,9385,0.0,1.0,0.0
6401,19749,0.0,1.0,0.0
6402,26066,0.0,1.0,0.0
6403,37894,0.0,0.0,1.0
6404,54245,0.0,0.0,1.0
6405,23343,0.0,1.0,0.0
6406,30272,1.0,0.0,0.0
6407,43707,1.0,0.0,0.0
6408,9228,1.0,0.0,0.0
6409,29242,0.0,1.0,0.0
6410,23016,0.0,1.0,0.0
6411,23908,1.0,0.0,0.0
6412,18612,0.0,1.0,0.0
6413,23277,1.0,0.0,0.0
6414,27094,0.0,0.0,1.0
6415,33719,1.0,0.0,0.0
6416,21148,1.0,0.0,0.0
6417,15571,0.0,1.0,0.0
6418,40098,0.0,0.0,1.0
6419,34539,0.0,0.0,1.0
6420,29480,0.0,1.0,0.0
6421,43418,0.0,0.0,1.0
6422,10745,0.0,1.0,0.0
6423,40744,0.0,0.0,1.0
6424,47649,1.0,0.0,0.0
6425,7172,1.0,0.0,0.0
6426,24171,0.0,1.0,0.0
6427,55160,1.0,0.0,0.0
6428,40789,0.0,1.0,0.0
6429,24797,1.0,0.0,0.0
6430,52436,0.0,1.0,0.0
6431,40522,0.0,1.0,0.0
6432,45478,1.0,0.0,0.0
6433,41262,0.0,1.0,0.0
6434,45185,1.0,0.0,0.0
6435,36825,1.0,0.0,0.0
6436,54960,1.0,0.0,0.0
6437,39311,0.0,1.0,0.0
6438,26131,0.0,1.0,0.0
6439,55390,0.0,1.0,0.0
6440,14372,0.0,0.0,1.0
6441,44148,1.0,0.0,0.0
6442,40566,1.0,0.0,0.0
6443,43392,0.0,1.0,0.0
6444,3314,1.0,0.0,0.0
6445,44515,1.0,0.0,0.0
6446,163,0.0,1.0,0.0
6447,19790,0.0,1.0,0.0
6448,25145,0.0,1.0,0.0
6449,30404,0.0,0.0,1.0
6450,39766,0.0,0.0,1.0
6451,41388,0.0,1.0,0.0
6452,22663,1.0,0.0,0.0
6453,44755,0.0,1.0,0.0
6454,37228,0.0,1.0,0.0
6455,44363,0.0,1.0,0.0
6456,52947,0.0,1.0,0.0
6457,18366,0.0,0.0,1.0
6458,38274,0.0,1.0,0.0
6459,52990,0.0,0.0,1.0
6460,31642,0.0,1.0,0.0
6461,16175,0.0,0.0,1.0
6462,42121,0.0,0.0,1.0
6463,18280,0.0,0.0,1.0
6464,8641,1.0,0.0,0.0
6465,56187,1.0,0.0,0.0
6466,9393,1.0,0.0,0.0
6467,23266,0.0,0.0,1.0
6468,27488,1.0,0.0,0.0
6469,35290,0.0,1.0,0.0
6470,32160,0.0,0.0,1.0
6471,42412,0.0,1.0,0.0
6472,38925,0.0,0.0,1.0
6473,9011,0.0,1.0,0.0
6474,25843,0.0,1.0,0.0
6475,42188,0.0,0.0,1.0
6476,43458,0.0,1.0,0.0
6477,12920,0.0,0.0,1.0
6478,51733,0.0,1.0,0.0
6479,13572,0.0,0.0,1.0
6480,42554,0.0,1.0,0.0
6481,52994,0.0,0.0,1.0
6482,8722,0.0,1.0,0.0
6483,53698,0.0,0.0,1.0
6484,6108,0.0,1.0,0.0
6485,36704,0.0,1.0,0.0
6486,28938,0.0,1.0,0.0
6487,41781,0.0,1.0,0.0
6488,28351,0.0,1.0,0.0
6489,12062,1.0,0.0,0.0
6490,41538,1.0,0.0,0.0
6491,46787,1.0,0.0,0.0
6492,721,0.0,0.0,1.0
6493,43007,0.0,1.0,0.0
6494,40159,1.0,0.0,0.0
6495,4320,1.0,0.0,0.0
6496,46382,1.0,0.0,0.0
6497,55078,0.0,0.0,1.0
6498,25116,0.0,1.0,0.0
6499,4082,0.0,0.0,1.0
6500,10126,1.0,0.0,0.0
6501,52190,0.0,0.0,1.0
6502,15829,0.0,0.0,1.0
6503,18211,0.0,0.0,1.0
6504,10697,1.0,0.0,0.0
6505,18344,0.0,1.0,0.0
6506,2202,1.0,0.0,0.0
6507,31032,0.0,1.0,0.0
6508,17063,0.0,1.0,0.0
6509,3795,0.0,1.0,0.0
6510,18331,0.0,0.0,1.0
6511,30051,0.0,1.0,0.0
6512,55006,0.0,1.0,0.0
6513,14481,1.0,0.0,0.0
6514,23357,0.0,1.0,0.0
6515,34972,1.0,0.0,0.0
6516,22196,1.0,0.0,0.0
6517,36284,0.0,1.0,0.0
6518,22306,0.0,0.0,1.0
6519,54873,0.0,1.0,0.0
6520,20806,0.0,0.0,1.0
6521,17116,0.0,0.0,1.0
6522,10900,0.0,1.0,0.0
6523,16513,1.0,0.0,0.0
6524,4477,0.0,1.0,0.0
6525,18579,1.0,0.0,0.0
6526,46518,0.0,1.0,0.0
6527,23078,0.0,1.0,0.0
6528,50344,0.0,1.0,0.0
6529,5246,0.0,1.0,0.0
6530,52211,0.0,0.0,1.0
6531,16936,0.0,1.0,0.0
6532,53316,1.0,0.0,0.0
6533,33403,0.0,1.0,0.0
6534,56029,0.0,1.0,0.0
6535,20220,0.0,1.0,0.0
6536,25975,0.0,0.0,1.0
6537,17674,0.0,0.0,1.0
6538,50277,1.0,0.0,0.0
6539,17890,0.0,1.0,0.0
6540,32080,1.0,0.0,0.0
6541,20920,1.0,0.0,0.0
6542,2126,1.0,0.0,0.0
6543,33933,0.0,1.0,0.0
6544,54883,0.0,1.0,0.0
6545,8118,0.0,1.0,0.0
6546,26109,0.0,1.0,0.0
6547,54460,0.0,1.0,0.0
6548,40570,1.0,0.0,0.0
6549,32319,1.0,0.0,0.0
6550,27707,0.0,1.0,0.0
6551,16058,0.0,1.0,0.0
6552,35872,0.0,1.0,0.0
6553,46375,1.0,0.0,0.0
6554,40621,0.0,0.0,1.0
6555,26857,1.0,0.0,0.0
6556,29856,0.0,1.0,0.0
6557,22357,0.0,0.0,1.0
6558,54579,0.0,1.0,0.0
6559,48869,0.0,1.0,0.0
6560,56428,0.0,1.0,0.0
6561,34854,0.0,0.0,1.0
6562,1040,1.0,0.0,0.0
6563,46340,0.0,1.0,0.0
6564,7262,0.0,0.0,1.0
6565,21396,1.0,0.0,0.0
6566,18307,0.0,1.0,0.0
6567,20623,0.0,1.0,0.0
6568,33505,0.0,1.0,0.0
6569,1019,0.0,1.0,0.0
6570,30791,0.0,0.0,1.0
6571,416,0.0,1.0,0.0
6572,27647,0.0,1.0,0.0
6573,46025,0.0,1.0,0.0
6574,12624,0.0,1.0,0.0
6575,9424,0.0,0.0,1.0
6576,6251,0.0,1.0,0.0
6577,32479,0.0,1.0,0.0
6578,31443,0.0,0.0,1.0
6579,25540,0.0,1.0,0.0
6580,26847,0.0,1.0,0.0
6581,7107,0.0,1.0,0.0
6582,45338,0.0,0.0,1.0
6583,29633,0.0,0.0,1.0
6584,34328,0.0,1.0,0.0
6585,48280,0.0,1.0,0.0
6586,4575,0.0,1.0,0.0
6587,47823,0.0,1.0,0.0
6588,47562,0.0,1.0,0.0
6589,52355,1.0,0.0,0.0
6590,43220,1.0,0.0,0.0
6591,8680,0.0,0.0,1.0
6592,14601,0.0,1.0,0.0
6593,49602,1.0,0.0,0.0
6594,4487,0.0,0.0,1.0
6595,14689,0.0,0.0,1.0
6596,36521,0.0,1.0,0.0
6597,11696,0.0,0.0,1.0
6598,14936,0.0,1.0,0.0
6599,56571,0.0,1.0,0.0
6600,17078,0.0,0.0,1.0
6601,44315,0.0,1.0,0.0
6602,5197,0.0,1.0,0.0
6603,54737,0.0,0.0,1.0
6604,21303,0.0,1.0,0.0
6605,55397,0.0,1.0,0.0
6606,11802,0.0,1.0,0.0
6607,5455,0.0,1.0,0.0
6608,48141,1.0,0.0,0.0
6609,36037,0.0,0.0,1.0
6610,19276,0.0,1.0,0.0
6611,1475,1.0,0.0,0.0
6612,27037,1.0,0.0,0.0
6613,12316,0.0,1.0,0.0
6614,55469,0.0,1.0,0.0
6615,7514,1.0,0.0,0.0
6616,18636,0.0,0.0,1.0
6617,1483,0.0,0.0,1.0
6618,5553,0.0,1.0,0.0
6619,19339,1.0,0.0,0.0
6620,25860,0.0,1.0,0.0
6621,22997,0.0,0.0,1.0
6622,26727,0.0,1.0,0.0
6623,43711,1.0,0.0,0.0
6624,42594,1.0,0.0,0.0
6625,49587,0.0,0.0,1.0
6626,18525,0.0,0.0,1.0
6627,18471,0.0,1.0,0.0
6628,5682,0.0,0.0,1.0
6629,52592,0.0,0.0,1.0
6630,33639,0.0,0.0,1.0
6631,1526,0.0,1.0,0.0
6632,41193,0.0,1.0,0.0
6633,37498,0.0,1.0,0.0
6634,7820,0.0,1.0,0.0
6635,12329,0.0,0.0,1.0
6636,33198,0.0,1.0,0.0
6637,18740,0.0,1.0,0.0
6638,12238,1.0,0.0,0.0
6639,44909,0.0,0.0,1.0
6640,29033,0.0,1.0,0.0
6641,8081,0.0,1.0,0.0
6642,4895,0.0,1.0,0.0
6643,36422,0.0,1.0,0.0
6644,395,0.0,1.0,0.0
6645,12535,1.0,0.0,0.0
6646,9744,0.0,1.0,0.0
6647,31526,0.0,1.0,0.0
6648,20861,0.0,1.0,0.0
6649,6204,0.0,1.0,0.0
6650,28960,1.0,0.0,0.0
6651,37441,1.0,0.0,0.0
6652,15216,1.0,0.0,0.0
6653,53519,1.0,0.0,0.0
6654,45677,1.0,0.0,0.0
6655,11440,0.0,1.0,0.0
6656,42463,0.0,0.0,1.0
6657,186,0.0,1.0,0.0
6658,49966,0.0,1.0,0.0
6659,11876,0.0,1.0,0.0
6660,21352,0.0,1.0,0.0
6661,196,1.0,0.0,0.0
6662,31011,0.0,1.0,0.0
6663,11493,0.0,0.0,1.0
6664,55926,0.0,1.0,0.0
6665,38419,0.0,1.0,0.0
6666,39990,1.0,0.0,0.0
6667,40162,0.0,0.0,1.0
6668,48455,1.0,0.0,0.0
6669,35104,0.0,1.0,0.0
6670,20688,1.0,0.0,0.0
6671,8591,0.0,1.0,0.0
6672,29370,0.0,1.0,0.0
6673,11290,0.0,0.0,1.0
6674,56588,0.0,0.0,1.0
6675,28823,1.0,0.0,0.0
6676,9710,1.0,0.0,0.0
6677,36254,0.0,1.0,0.0
6678,19074,0.0,1.0,0.0
6679,3403,0.0,1.0,0.0
6680,4142,1.0,0.0,0.0
6681,27537,0.0,1.0,0.0
6682,47839,0.0,1.0,0.0
6683,43356,0.0,1.0,0.0
6684,30770,0.0,1.0,0.0
6685,29638,0.0,1.0,0.0
6686,10472,1.0,0.0,0.0
6687,45542,0.0,1.0,0.0
6688,3330,1.0,0.0,0.0
6689,5544,0.0,1.0,0.0
6690,48157,1.0,0.0,0.0
6691,39678,0.0,1.0,0.0
6692,46342,0.0,0.0,1.0
6693,1808,0.0,0.0,1.0
6694,48149,0.0,1.0,0.0
6695,26917,1.0,0.0,0.0
6696,24495,0.0,1.0,0.0
6697,3968,0.0,1.0,0.0
6698,15477,0.0,0.0,1.0
6699,10971,0.0,0.0,1.0
6700,30654,1.0,0.0,0.0
6701,40146,0.0,1.0,0.0
6702,4493,0.0,1.0,0.0
6703,32748,0.0,1.0,0.0
6704,42787,1.0,0.0,0.0
6705,10335,0.0,1.0,0.0
6706,35072,1.0,0.0,0.0
6707,29202,0.0,1.0,0.0
6708,7184,0.0,0.0,1.0
6709,18289,0.0,1.0,0.0
6710,25367,0.0,1.0,0.0
6711,56537,0.0,1.0,0.0
6712,18522,0.0,1.0,0.0
6713,49416,0.0,1.0,0.0
6714,4677,0.0,0.0,1.0
6715,2334,0.0,1.0,0.0
6716,48388,0.0,1.0,0.0
6717,39966,0.0,1.0,0.0
6718,18407,0.0,1.0,0.0
6719,43025,1.0,0.0,0.0
6720,36670,0.0,1.0,0.0
6721,26656,0.0,1.0,0.0
6722,42659,0.0,0.0,1.0
6723,39105,0.0,1.0,0.0
6724,48461,0.0,0.0,1.0
6725,13740,1.0,0.0,0.0
6726,25870,0.0,1.0,0.0
6727,9579,0.0,1.0,0.0
6728,50190,0.0,1.0,0.0
6729,31799,1.0,0.0,0.0
6730,18119,0.0,1.0,0.0
6731,8893,0.0,1.0,0.0
6732,17159,0.0,1.0,0.0
6733,24693,0.0,0.0,1.0
6734,32418,0.0,1.0,0.0
6735,36892,0.0,1.0,0.0
6736,43994,1.0,0.0,0.0
6737,54885,0.0,1.0,0.0
6738,35536,0.0,0.0,1.0
6739,23752,0.0,0.0,1.0
6740,32227,0.0,1.0,0.0
6741,8810,0.0,1.0,0.0
6742,37396,1.0,0.0,0.0
6743,5010,0.0,1.0,0.0
6744,5446,1.0,0.0,0.0
6745,17470,0.0,1.0,0.0
6746,51737,0.0,0.0,1.0
6747,12190,0.0,1.0,0.0
6748,8570,0.0,1.0,0.0
6749,33965,0.0,1.0,0.0
6750,21644,0.0,1.0,0.0
6751,23067,0.0,1.0,0.0
6752,4414,0.0,1.0,0.0
6753,31303,1.0,0.0,0.0
6754,14084,1.0,0.0,0.0
6755,29584,0.0,0.0,1.0
6756,13932,0.0,0.0,1.0
6757,6945,0.0,1.0,0.0
6758,3405,0.0,1.0,0.0
6759,53020,1.0,0.0,0.0
6760,14570,0.0,1.0,0.0
6761,14125,1.0,0.0,0.0
6762,13516,0.0,1.0,0.0
6763,7598,0.0,1.0,0.0
6764,18035,1.0,0.0,0.0
6765,44099,1.0,0.0,0.0
6766,34649,0.0,0.0,1.0
6767,51091,0.0,1.0,0.0
6768,53824,0.0,1.0,0.0
6769,54559,1.0,0.0,0.0
6770,44330,0.0,1.0,0.0
6771,51428,0.0,1.0,0.0
6772,20937,0.0,1.0,0.0
6773,37936,0.0,1.0,0.0
6774,43179,0.0,0.0,1.0
6775,56288,0.0,1.0,0.0
6776,3360,1.0,0.0,0.0
6777,28079,0.0,1.0,0.0
6778,3593,0.0,1.0,0.0
6779,55861,0.0,1.0,0.0
6780,38436,0.0,1.0,0.0
6781,31105,0.0,1.0,0.0
6782,42171,1.0,0.0,0.0
6783,10194,0.0,0.0,1.0
6784,51766,1.0,0.0,0.0
6785,8461,0.0,0.0,1.0
6786,26606,0.0,1.0,0.0
6787,42552,0.0,1.0,0.0
6788,12033,1.0,0.0,0.0
6789,13292,0.0,0.0,1.0
6790,48317,1.0,0.0,0.0
6791,630,0.0,1.0,0.0
6792,30855,1.0,0.0,0.0
6793,55188,0.0,1.0,0.0
6794,39143,0.0,1.0,0.0
6795,10714,0.0,1.0,0.0
6796,25630,0.0,1.0,0.0
6797,38283,0.0,1.0,0.0
6798,2834,0.0,1.0,0.0
6799,42211,0.0,1.0,0.0
6800,46969,0.0,1.0,0.0
6801,47653,0.0,1.0,0.0
6802,45640,0.0,1.0,0.0
6803,22589,0.0,1.0,0.0
6804,38813,0.0,0.0,1.0
6805,48873,0.0,1.0,0.0
6806,51880,1.0,0.0,0.0
6807,6444,1.0,0.0,0.0
6808,55458,1.0,0.0,0.0
6809,14777,0.0,1.0,0.0
6810,21425,0.0,0.0,1.0
6811,20023,1.0,0.0,0.0
6812,807,0.0,0.0,1.0
6813,17935,1.0,0.0,0.0
6814,35062,0.0,1.0,0.0
6815,51178,0.0,1.0,0.0
6816,43622,0.0,1.0,0.0
6817,40078,0.0,0.0,1.0
6818,55734,1.0,0.0,0.0
6819,31591,0.0,0.0,1.0
6820,35249,0.0,1.0,0.0
6821,21968,0.0,1.0,0.0
6822,27704,1.0,0.0,0.0
6823,4586,0.0,1.0,0.0
6824,47226,0.0,1.0,0.0
6825,2070,0.0,1.0,0.0
6826,39063,0.0,1.0,0.0
6827,41374,0.0,1.0,0.0
6828,54904,0.0,1.0,0.0
6829,8629,1.0,0.0,0.0
6830,14854,0.0,1.0,0.0
6831,11260,1.0,0.0,0.0
6832,56532,0.0,1.0,0.0
6833,7271,0.0,0.0,1.0
6834,18996,0.0,1.0,0.0
6835,6760,0.0,1.0,0.0
6836,29866,0.0,1.0,0.0
6837,35397,0.0,1.0,0.0
6838,8340,0.0,1.0,0.0
6839,18316,0.0,1.0,0.0
6840,15562,1.0,0.0,0.0
6841,2687,0.0,1.0,0.0
6842,495,1.0,0.0,0.0
6843,29911,0.0,0.0,1.0
6844,15444,0.0,0.0,1.0
6845,56419,0.0,1.0,0.0
6846,11050,0.0,1.0,0.0
6847,5743,0.0,0.0,1.0
6848,41029,0.0,1.0,0.0
6849,40135,0.0,0.0,1.0
6850,43336,0.0,1.0,0.0
6851,40720,0.0,0.0,1.0
6852,26282,1.0,0.0,0.0
6853,751,0.0,1.0,0.0
6854,18054,0.0,1.0,0.0
6855,49994,0.0,1.0,0.0
6856,6868,0.0,1.0,0.0
6857,55989,0.0,1.0,0.0
6858,45902,0.0,1.0,0.0
6859,2019,0.0,1.0,0.0
6860,7468,1.0,0.0,0.0
6861,28731,1.0,0.0,0.0
6862,44155,1.0,0.0,0.0
6863,30207,0.0,0.0,1.0
6864,43929,0.0,0.0,1.0
6865,14943,0.0,1.0,0.0
6866,52689,0.0,1.0,0.0
6867,17811,1.0,0.0,0.0
6868,1608,0.0,0.0,1.0
6869,32677,0.0,0.0,1.0
6870,34879,0.0,1.0,0.0
6871,52639,1.0,0.0,0.0
6872,44585,0.0,1.0,0.0
6873,35156,0.0,1.0,0.0
6874,10357,0.0,1.0,0.0
6875,24246,0.0,0.0,1.0
6876,53319,0.0,1.0,0.0
6877,4976,0.0,0.0,1.0
6878,12400,0.0,1.0,0.0
6879,2116,0.0,1.0,0.0
6880,40690,1.0,0.0,0.0
6881,20982,0.0,1.0,0.0
6882,37708,1.0,0.0,0.0
6883,3115,0.0,1.0,0.0
6884,1512,0.0,1.0,0.0
6885,48471,0.0,0.0,1.0
6886,25691,0.0,1.0,0.0
6887,20694,0.0,0.0,1.0
6888,13803,0.0,1.0,0.0
6889,40086,1.0,0.0,0.0
6890,41392,0.0,1.0,0.0
6891,44821,1.0,0.0,0.0
6892,13043,0.0,1.0,0.0
6893,9760,0.0,0.0,1.0
6894,30761,0.0,0.0,1.0
6895,14159,0.0,1.0,0.0
6896,42353,0.0,1.0,0.0
6897,30389,1.0,0.0,0.0
6898,52983,1.0,0.0,0.0
6899,49578,1.0,0.0,0.0
6900,31415,0.0,1.0,0.0
6901,28403,0.0,1.0,0.0
6902,21245,0.0,1.0,0.0
6903,12466,1.0,0.0,0.0
6904,40641,0.0,1.0,0.0
6905,42207,0.0,1.0,0.0
6906,28711,0.0,1.0,0.0
6907,1102,1.0,0.0,0.0
6908,15515,0.0,1.0,0.0
6909,53300,0.0,1.0,0.0
6910,28148,0.0,1.0,0.0
6911,25825,0.0,1.0,0.0
6912,34453,0.0,0.0,1.0
6913,45734,1.0,0.0,0.0
6914,27637,0.0,1.0,0.0
6915,2660,0.0,1.0,0.0
6916,52171,0.0,1.0,0.0
6917,33743,0.0,0.0,1.0
6918,42773,0.0,0.0,1.0
6919,7672,0.0,0.0,1.0
6920,33213,0.0,1.0,0.0
6921,32701,0.0,1.0,0.0
6922,51140,1.0,0.0,0.0
6923,24849,0.0,1.0,0.0
6924,5043,0.0,1.0,0.0
6925,18822,0.0,1.0,0.0
6926,27475,0.0,1.0,0.0
6927,703,0.0,1.0,0.0
6928,50309,1.0,0.0,0.0
6929,36655,1.0,0.0,0.0
6930,41090,0.0,1.0,0.0
6931,11934,1.0,0.0,0.0
6932,20519,0.0,1.0,0.0
6933,23606,0.0,1.0,0.0
6934,35539,1.0,0.0,0.0
6935,47379,0.0,0.0,1.0
6936,17576,0.0,1.0,0.0
6937,40277,0.0,1.0,0.0
6938,44063,0.0,1.0,0.0
6939,54420,1.0,0.0,0.0
6940,20708,0.0,0.0,1.0
6941,36948,1.0,0.0,0.0
6942,2991,0.0,1.0,0.0
6943,16924,0.0,0.0,1.0
6944,17512,0.0,1.0,0.0
6945,29534,0.0,1.0,0.0
6946,43699,1.0,0.0,0.0
6947,36271,0.0,1.0,0.0
6948,35267,0.0,1.0,0.0
6949,33821,0.0,1.0,0.0
6950,4810,0.0,1.0,0.0
6951,7655,0.0,0.0,1.0
6952,33905,1.0,0.0,0.0
6953,31899,0.0,1.0,0.0
6954,20665,0.0,1.0,0.0
6955,32521,1.0,0.0,0.0
6956,49598,0.0,1.0,0.0
6957,50503,1.0,0.0,0.0
6958,45157,0.0,1.0,0.0
6959,44263,0.0,1.0,0.0
6960,44177,0.0,1.0,0.0
6961,7476,0.0,1.0,0.0
6962,20187,1.0,0.0,0.0
6963,28171,0.0,0.0,1.0
6964,52826,0.0,1.0,0.0
6965,8360,0.0,1.0,0.0
6966,29972,1.0,0.0,0.0
6967,52367,0.0,0.0,1.0
6968,45092,0.0,1.0,0.0
6969,43930,0.0,1.0,0.0
6970,6095,0.0,1.0,0.0
6971,919,0.0,0.0,1.0
6972,21191,0.0,1.0,0.0
6973,2808,0.0,0.0,1.0
6974,1577,0.0,1.0,0.0
6975,4510,0.0,1.0,0.0
6976,5384,0.0,0.0,1.0
6977,31231,0.0,1.0,0.0
6978,55175,0.0,1.0,0.0
6979,9534,1.0,0.0,0.0
6980,22252,1.0,0.0,0.0
6981,4155,0.0,1.0,0.0
6982,29355,0.0,1.0,0.0
6983,36384,0.0,1.0,0.0
6984,40282,0.0,1.0,0.0
6985,18385,0.0,1.0,0.0
6986,22358,0.0,1.0,0.0
6987,53692,1.0,0.0,0.0
6988,6549,0.0,1.0,0.0
6989,16520,1.0,0.0,0.0
6990,41167,0.0,0.0,1.0
6991,16919,0.0,1.0,0.0
6992,23976,0.0,1.0,0.0
6993,42893,0.0,1.0,0.0
6994,41808,0.0,1.0,0.0
6995,5284,1.0,0.0,0.0
6996,23285,0.0,1.0,0.0
6997,11632,1.0,0.0,0.0
6998,48612,0.0,1.0,0.0
6999,5530,1.0,0.0,0.0
7000,6102,0.0,0.0,1.0
7001,7743,0.0,0.0,1.0
7002,17865,0.0,1.0,0.0
7003,41211,0.0,1.0,0.0
7004,10543,0.0,1.0,0.0
7005,52143,0.0,1.0,0.0
7006,41021,1.0,0.0,0.0
7007,5856,1.0,0.0,0.0
7008,19397,0.0,0.0,1.0
7009,37679,0.0,0.0,1.0
7010,24906,1.0,0.0,0.0
7011,37223,0.0,0.0,1.0
7012,41123,0.0,1.0,0.0
7013,23434,0.0,1.0,0.0
7014,23946,0.0,1.0,0.0
7015,53294,0.0,0.0,1.0
7016,28159,0.0,0.0,1.0
7017,14888,1.0,0.0,0.0
7018,28473,0.0,1.0,0.0
7019,52421,0.0,1.0,0.0
7020,56316,1.0,0.0,0.0
7021,54461,0.0,1.0,0.0
7022,50226,0.0,0.0,1.0
7023,31403,0.0,1.0,0.0
7024,5193,0.0,1.0,0.0
7025,2183,0.0,1.0,0.0
7026,46592,0.0,1.0,0.0
7027,7637,0.0,1.0,0.0
7028,21057,0.0,1.0,0.0
7029,5608,0.0,1.0,0.0
7030,13448,0.0,1.0,0.0
7031,40141,0.0,1.0,0.0
7032,19160,0.0,0.0,1.0
7033,2879,0.0,1.0,0.0
7034,56136,0.0,1.0,0.0
7035,53370,0.0,1.0,0.0
7036,36522,0.0,1.0,0.0
7037,21741,0.0,1.0,0.0
7038,7760,1.0,0.0,0.0
7039,41220,0.0,1.0,0.0
7040,3815,0.0,1.0,0.0
7041,39013,1.0,0.0,0.0
7042,19582,0.0,1.0,0.0
7043,14675,0.0,1.0,0.0
7044,12631,0.0,1.0,0.0
7045,30015,0.0,1.0,0.0
7046,38173,0.0,1.0,0.0
7047,37661,1.0,0.0,0.0
7048,27320,0.0,1.0,0.0
7049,8500,1.0,0.0,0.0
