,u_id,drunk_driver_involved,other,speeding_driver_involved
6412,18612,0.26005438291603394,0.505713566288852,0.234232050795114
6413,23277,0.1641663168080766,0.7787105337275022,0.057123149464421166
6414,27094,0.6614108431384378,0.2212506090442929,0.11733854781726918
6415,33719,0.5263970493284693,0.2516302871299545,0.22197266354157613
6416,21148,0.3880367547891537,0.4853519896030462,0.1266112556078
6417,15571,0.3313211337318185,0.5935333609887757,0.07514550527940572
6418,40098,0.043834946431413876,0.8791002372262448,0.0770648163423415
6419,34539,0.2529980484983945,0.5404053634060816,0.2065965880955238
6420,29480,0.5460568341690819,0.3320791894380731,0.12186397639284516
6421,43418,0.13756544345407207,0.48168327987893866,0.3807512766669895
6422,10745,0.037997686964425785,0.9022215186895918,0.05978079434598241
6423,40744,0.32061063360823294,0.5496758705148475,0.12971349587691955
6424,47649,0.1835834664918881,0.47941369561497726,0.3370028378931346
6425,7172,0.5744962648548347,0.3714636780840986,0.05404005706106671
6426,24171,0.12489515691425669,0.7918715552260387,0.08323328785970473
6427,55160,0.40722554832593766,0.31743666560283185,0.27533778607123044
6428,40789,0.18726708420724764,0.46833908881822894,0.3443938269745233
6429,24797,0.3555726656582339,0.31731740090936306,0.3271099334324031
6430,52436,0.035516645622646,0.9447084308967915,0.019774923480562607
6431,40522,0.1474026999400962,0.7553894081261331,0.09720789193377072
6432,45478,0.5605533259199111,0.23842505440717246,0.20102161967291649
6433,41262,0.07562675911339507,0.8581585571045908,0.0662146837820142
6434,45185,0.32806332203022676,0.17942350904694948,0.4925131689228237
6435,36825,0.6019343387878757,0.28634524530452793,0.11172041590759631
6436,54960,0.3375340128653106,0.388606372269549,0.2738596148651404
6437,39311,0.021374383089430068,0.9648453600964371,0.01378025681413274
6438,26131,0.033071569548955224,0.9458081108868056,0.021120319564239133
6439,55390,0.5592663692923765,0.3125706690140643,0.12816296169355926
6440,14372,0.06344060325576734,0.31127994023557276,0.6252794565086599
6441,44148,0.46157258269457513,0.38283368820602137,0.15559372909940344
6442,40566,0.7017500656185878,0.2019116015398705,0.09633833284154175
6443,43392,0.00949691133030522,0.9793647161827952,0.01113837248689952
6444,3314,0.4879487644002217,0.4172739550570858,0.09477728054269244
6445,44515,0.5676192941659625,0.19186659804606637,0.24051410778797114
6446,163,0.3870808327578999,0.5390038197436864,0.07391534749841379
6447,19790,0.270759795927348,0.35332374779546327,0.3759164562771889
6448,25145,0.1233195106464366,0.7647833381112704,0.11189715124229306
6449,30404,0.0729219825610011,0.22190700865603638,0.7051710087829626
6450,39766,0.08974117595343968,0.5175682926066576,0.3926905314399028
6451,41388,0.18961395599050804,0.4935858583417302,0.3168001856677617
6452,22663,0.3576208402688729,0.41966365403281547,0.22271550569831164
6453,44755,0.029012119512039716,0.9482012634842298,0.022786617003730556
6454,37228,0.022475916004087538,0.8121098603726982,0.16541422362321423
6455,44363,0.09480042857667437,0.6118738094154045,0.2933257620079211
6456,52947,0.0255501846295288,0.9312603975416572,0.04318941782881387
6457,18366,0.6952712828104675,0.18365931875361893,0.12106939843591359
6458,38274,0.47861260957407936,0.24672002284905353,0.2746673675768674
6459,52990,0.6098352978447428,0.20963520393812704,0.18052949821713027
6460,31642,0.0059779798018319424,0.9853377217676429,0.008684298430525315
6461,16175,0.3746813039081706,0.5917267741121064,0.033591921979722834
6462,42121,0.04271060681815679,0.8942829535898555,0.06300643959198775
6463,18280,0.3168434976078735,0.538283943321129,0.1448725590709974
6464,8641,0.6940837109869257,0.12686776343560024,0.17904852557747408
6465,56187,0.6330675090482607,0.13778330313784526,0.22914918781389407
6466,9393,0.5689101033470603,0.14953022182042172,0.28155967483251804
6467,23266,0.2932370618170486,0.3962792918177045,0.31048364636524683
6468,27488,0.17502344432220304,0.696713101808532,0.1282634538692649
6469,35290,0.17107734800447794,0.31618434123351613,0.512738310762006
6470,32160,0.5020608875203616,0.22683244698764543,0.2711066654919929
6471,42412,0.18627061974353928,0.377082606307781,0.43664677394867973
6472,38925,0.40042461820903763,0.41040831561519303,0.18916706617576937
6473,9011,0.0285466775487117,0.9335497776972042,0.03790354475408427
6474,25843,0.3015247337204168,0.37131711862138866,0.32715814765819456
6475,42188,0.5579337874937511,0.2913436747076341,0.15072253779861475
6476,43458,0.7166580158825095,0.10738613470207214,0.17595584941541847
6477,12920,0.663335051480496,0.17606176619871952,0.1606031823207844
6478,51733,0.2334885723693995,0.7222903006408765,0.044221126989724
6479,13572,0.34355004582893456,0.46581566859736856,0.19063428557369677
6480,42554,0.0042664889000951995,0.9672263385670002,0.02850717253290465
6481,52994,0.5438027044529442,0.2811846490794164,0.17501264646763934
6482,8722,0.059868396161137274,0.8092016609182563,0.13092994292060628
6483,53698,0.1272255038433454,0.7423042833645859,0.13047021279206866
6484,6108,0.03240290271853059,0.8447139351787741,0.12288316210269531
6485,36704,0.050450380516041955,0.882162278732478,0.06738734075148013
6486,28938,0.023437392592622244,0.8926950822466321,0.08386752516074585
6487,41781,0.05300285191748357,0.9309167793656978,0.016080368716818585
6488,28351,0.10762372336313838,0.7576091812600291,0.13476709537683254
6489,12062,0.6426064577036982,0.15741489290485672,0.1999786493914451
6490,41538,0.47728013420413756,0.4600368673617928,0.06268299843406964
6491,46787,0.7381509534999378,0.1403179395545318,0.12153110694553051
6492,721,0.7664956077295288,0.08712519886277387,0.14637919340769723
6493,43007,0.7013695346516368,0.17919906950415682,0.1194313958442065
6494,40159,0.6144966471830342,0.2281828149083298,0.15732053790863595
6495,4320,0.4499040641176542,0.3811098274386814,0.16898610844366452
6496,46382,0.6698238747038204,0.22642618273328036,0.1037499425628993
6497,55078,0.16963282029220894,0.13190436590072216,0.698462813807069
6498,25116,0.08049916065850045,0.6711828918836412,0.24831794745785823
6499,4082,0.2759809344726834,0.5271083559104327,0.19691070961688395
6500,10126,0.4353618557504022,0.2405612196889336,0.32407692456066417
6501,52190,0.48581555979485946,0.3966281200543772,0.11755632015076327
6502,15829,0.1445550256179849,0.6659419560889942,0.18950301829302083
6503,18211,0.23611941988960744,0.5711876012833514,0.19269297882704117
6504,10697,0.5179009395425699,0.2399279001128418,0.2421711603445884
6505,18344,0.36629091233765915,0.33971095655907085,0.29399813110327
6506,2202,0.7030869994483367,0.15460519708009296,0.1423078034715703
6507,31032,0.008115475854837507,0.9849514957781937,0.0069330283669688
6508,17063,0.0426735273680733,0.8680664592537456,0.08926001337818118
6509,3795,0.00439253608997016,0.9913672265947069,0.004240237315322966
6510,18331,0.38395681601405957,0.47417189641662116,0.14187128756931927
6511,30051,0.03096865204603086,0.9543066064238066,0.014724741530162507
6512,55006,0.007543874769726279,0.9334517426802302,0.05900438255004341
6513,14481,0.16629340926166836,0.6477541520247412,0.1859524387135904
6514,23357,0.060327767438016724,0.9151401792264258,0.02453205333555755
6515,34972,0.5727827990730402,0.2435183241772969,0.18369887674966276
6516,22196,0.1311772502160154,0.5001843434157714,0.3686384063682132
6517,36284,0.01731854186416033,0.9758141695001966,0.006867288635643172
6518,22306,0.4088589580198803,0.3179642787808113,0.2731767631993083
6519,54873,0.056392845328995085,0.8762280210991935,0.06737913357181145
6520,20806,0.2312515667963072,0.5378710667915607,0.23087736641213197
6521,17116,0.2516420160390098,0.636277411673932,0.1120805722870581
6522,10900,0.057588697202837415,0.9011582546181042,0.04125304817905843
6523,16513,0.2841818062264778,0.4629222997147697,0.2528958940587525
6524,4477,0.012251264369294858,0.9674898147259613,0.02025892090474405
6525,18579,0.10564977829677823,0.7136459694900789,0.18070425221314304
6526,46518,0.13634229174453122,0.6268639373795523,0.23679377087591647
6527,23078,0.014148776557165883,0.9685654826853884,0.017285740757445742
6528,50344,0.46934607978374643,0.23360588203614635,0.29704803818010717
6529,5246,0.47825973986005765,0.38685687019505355,0.13488338994488888
6530,52211,0.2512467146699492,0.4297332148056401,0.31902007052441084
6531,16936,0.28740703909063064,0.3503317816068639,0.3622611793025055
6532,53316,0.3682278517773757,0.38802517427999367,0.24374697394263056
6533,33403,0.026680192764625098,0.9136548669373729,0.0596649402980019
6534,56029,0.0006919097318999692,0.9846892245948574,0.014618865673242587
6535,20220,0.015689401460009456,0.9365764799762483,0.04773411856374228
6536,25975,0.21344250220148414,0.5780992032651724,0.2084582945333435
6537,17674,0.29548978267918324,0.503651112649184,0.2008591046716329
6538,50277,0.5737254662341434,0.25260108687760596,0.17367344688825054
6539,17890,0.29256599105232645,0.6157822508651061,0.09165175808256751
6540,32080,0.6026874560495414,0.1936201030751617,0.20369244087529687
6541,20920,0.1826271876811737,0.09036519678505095,0.7270076155337754
6542,2126,0.5308499304088236,0.3423834961048443,0.12676657348633216
6543,33933,0.009929138435502109,0.9811906925032174,0.008880169061280568
6544,54883,0.4284288206015383,0.48572544729384304,0.08584573210461882
6545,8118,0.26485204579389876,0.637317639339885,0.0978303148662163
6546,26109,0.016674052153184717,0.949604284178999,0.03372166366781617
6547,54460,0.12850358029766537,0.7909030204415824,0.08059339926075208
6548,40570,0.7598510696432016,0.08830536625161554,0.15184356410518296
6549,32319,0.6941939578977774,0.16942717381203062,0.1363788682901919
6550,27707,0.044004581981952326,0.8072081783257766,0.14878723969227114
6551,16058,0.011248688979557251,0.9478216537442153,0.04092965727622724
6552,35872,0.26870214036993467,0.5491299215175769,0.18216793811248833
6553,46375,0.05867157189229958,0.8529082679190987,0.08842016018860167
6554,40621,0.18203173535147132,0.5633253454665307,0.2546429191819979
6555,26857,0.3606591439011495,0.12316231330913052,0.51617854278972
6556,29856,0.05181035802268721,0.8916590606446578,0.05653058133265483
6557,22357,0.05206594943972193,0.27250099892445695,0.6754330516358212
6558,54579,0.17028127717163152,0.5106603645788984,0.3190583582494701
6559,48869,0.42596216039112683,0.46633727971636985,0.10770055989250346
6560,56428,0.6798436419208549,0.21520215825605865,0.10495419982308649
6561,34854,0.17014418137106008,0.5891202944804663,0.2407355241484736
6562,1040,0.6560168969876957,0.14452207932032274,0.1994610236919816
6563,46340,0.7032531618258716,0.20445322893728676,0.09229360923684156
6564,7262,0.5073927530286286,0.3489589196837149,0.14364832728765647
6565,21396,0.5672972471041061,0.3656945740255608,0.06700817887033308
6566,18307,0.012936939828003072,0.9479411287092581,0.03912193146273881
6567,20623,0.07500631953748597,0.8142794574416106,0.11071422302090347
6568,33505,0.10721297314200051,0.8271148953396376,0.06567213151836179
6569,1019,0.09841695591398575,0.6246612552387263,0.27692178884728796
6570,30791,0.12507904422016325,0.8473510602612919,0.027569895518544826
6571,416,0.34087317768317865,0.41156514529156535,0.247561677025256
6572,27647,0.11856096457810977,0.6790533762824019,0.20238565913948828
6573,46025,0.0053643871123782595,0.9192245871030218,0.07541102578459993
6574,12624,0.6499187771697787,0.20920573669030948,0.14087548613991183
6575,9424,0.013255406610397,0.910401147420529,0.07634344596907398
6576,6251,0.01655926720051431,0.9758408802089356,0.007599852590549967
6577,32479,0.013523817191621228,0.9372662867123003,0.049209896096078495
6578,31443,0.3101150068467955,0.2707565453339491,0.4191284478192553
6579,25540,0.5970911337395246,0.20695376916245942,0.19595509709801595
6580,26847,0.19165352382755166,0.6164178501002594,0.1919286260721889
6581,7107,0.046515959288967845,0.9222890178007674,0.03119502291026463
6582,45338,0.029316630366283892,0.8409062319755055,0.12977713765821053
6583,29633,0.04511673963411549,0.8655112054624148,0.08937205490346965
6584,34328,0.19289611892356068,0.4875519190505985,0.31955196202584063
6585,48280,0.13414094809501736,0.7547241124878805,0.11113493941710206
6586,4575,0.02745090283587547,0.921856721609746,0.050692375554378576
6587,47823,0.0004983829119155801,0.9966493845223792,0.002852232565705128
6588,47562,0.4294416221260022,0.45949316692454734,0.11106521094945043
6589,52355,0.39525028321421146,0.27691971959534867,0.3278299971904398
6590,43220,0.5484206088164342,0.3197666671730461,0.13181272401051983
6591,8680,0.029072259568138182,0.9476321623775502,0.023295578054311702
6592,14601,0.5940962338748468,0.16916803400048017,0.23673573212467292
6593,49602,0.4051556648738437,0.45460551458554554,0.1402388205406107
6594,4487,0.23493766837556035,0.49158850355202705,0.2734738280724126
6595,14689,0.42014289674690275,0.4068528503142289,0.1730042529388685
6596,36521,0.008312777160356267,0.972103793331193,0.019583429508450927
6597,11696,0.13035037855149068,0.6044479476303773,0.26520167381813214
6598,14936,0.36428152285886517,0.4086914465275679,0.22702703061356713
6599,56571,0.29423832789907395,0.42393118057319035,0.2818304915277358
6600,17078,0.005780365252134828,0.8907640449268182,0.10345558982104701
6601,44315,0.11646097776723607,0.7910342583415819,0.09250476389118209
6602,5197,0.06894260604751,0.23874167861263346,0.6923157153398565
6603,54737,0.6841569576412198,0.20850522908851632,0.10733781327026387
6604,21303,0.1418226029178325,0.6778541237881688,0.18032327329399872
6605,55397,0.0408390741855919,0.9111589163405007,0.0480020094739075
6606,11802,0.007609799179766459,0.9743192126611431,0.018070988159090518
6607,5455,0.011725265234868564,0.9145705175497109,0.07370421721542052
6608,48141,0.7214848350586597,0.183874189721535,0.09464097521980538
6609,36037,0.24323254487509327,0.6734692060289887,0.08329824909591803
6610,19276,0.026533843942549856,0.9391289567627681,0.03433719929468201
6611,1475,0.4007183489415845,0.44666901531238007,0.15261263574603554
6612,27037,0.3096555865520296,0.47636068296747613,0.21398373048049424
6613,12316,0.05822697407142994,0.648116354373226,0.293656671555344
6614,55469,0.004002184973871007,0.9797455548651914,0.01625226016093763
6615,7514,0.7652296894873003,0.12211925478753484,0.11265105572516475
6616,18636,0.2665864735554054,0.29633229973278236,0.4370812267118122
6617,1483,0.019929686965969553,0.9549134890324605,0.025156824001569898
6618,5553,0.022800142044125702,0.947368851194329,0.029831006761545164
6619,19339,0.2840120421880476,0.5102417146419059,0.2057462431700465
6620,25860,0.04487309256010893,0.9345601768218287,0.020566730618062506
6621,22997,0.31051787084745325,0.48375268053546017,0.2057294486170864
6622,26727,0.06438843529418217,0.9136165323322659,0.021995032373551916
6623,43711,0.4567979547716268,0.3771678246036528,0.16603422062472026
6624,42594,0.08991430761569151,0.8603285482191219,0.04975714416518653
6625,49587,0.20359448717731565,0.5762308222651048,0.2201746905575796
6626,18525,0.3179659240586926,0.6063309690066013,0.07570310693470605
6627,18471,0.2939694479324663,0.5503995175799372,0.15563103448759663
6628,5682,0.6194043726648283,0.13182950402018404,0.2487661233149878
6629,52592,0.06356655448420448,0.6098131535161255,0.32662029199967
6630,33639,0.34373669609761004,0.3059375087959561,0.35032579510643386
6631,1526,0.05577639823940364,0.8671825139958756,0.07704108776472074
6632,41193,0.02877313432135343,0.9563414972916799,0.014885368386966677
6633,37498,0.015322266559449212,0.9465874257761878,0.03809030766436307
6634,7820,0.2004494264690155,0.6472777124959128,0.15227286103507154
6635,12329,0.0130735681101639,0.9616594618295558,0.025266970060280405
6636,33198,0.519461626716278,0.2153060650389013,0.2652323082448208
6637,18740,0.18083291775568563,0.6671676499714314,0.1519994322728829
6638,12238,0.7274033730542058,0.15345390602822495,0.11914272091756917
6639,44909,0.34170918381442467,0.24030075100577028,0.4179900651798051
6640,29033,0.029976712634879044,0.9377891247889669,0.032234162576154
6641,8081,0.017661295165454834,0.901424154328192,0.0809145505063531
6642,4895,0.3622077723570163,0.3788762748720839,0.25891595277089974
6643,36422,0.025704625216439448,0.9446060683577548,0.02968930642580567
6644,395,0.022876406476597097,0.9371199577674086,0.04000363575599441
6645,12535,0.6222641619404805,0.19291972991082168,0.18481610814869792
6646,9744,0.011828597391201751,0.9440934554594932,0.044077947149305
6647,31526,0.06048959352714765,0.9284519987256309,0.011058407747221496
6648,20861,0.008333440256486037,0.9822599800016105,0.009406579741903454
6649,6204,0.007030741569578548,0.9897069718181972,0.0032622866122242206
6650,28960,0.691074734794364,0.2155957281556979,0.09332953704993804
6651,37441,0.7804108283739026,0.14560283756369252,0.07398633406240465
6652,15216,0.5104566765473633,0.3452801932677217,0.1442631301849151
6653,53519,0.26808452062028015,0.5267320538140441,0.20518342556567587
6654,45677,0.7006411118835212,0.14864944142374756,0.15070944669273117
6655,11440,0.16687531546793022,0.6018792511925766,0.23124543333949327
6656,42463,0.21557626847283784,0.29301365671226415,0.4914100748148981
6657,186,0.09174773898320654,0.8889457624873596,0.019306498529433776
6658,49966,0.11809106469290091,0.8309758942276557,0.05093304107944326
6659,11876,0.04585974391892843,0.9478160258409781,0.006324230240093398
6660,21352,0.01385210437926763,0.887780382259578,0.09836751336115433
6661,196,0.22046675238161062,0.5490845806107337,0.23044866700765568
6662,31011,0.015952646720385672,0.960972469355423,0.023074883924191388
6663,11493,0.15546844215765424,0.7371296450078813,0.10740191283446454
6664,55926,0.1816945129010345,0.676894937764667,0.14141054933429853
6665,38419,0.46695671477665895,0.2964007442903615,0.23664254093297965
6666,39990,0.1776396759567918,0.6085717943042244,0.21378852973898377
6667,40162,0.188746351746025,0.38675388626979024,0.42449976198418476
6668,48455,0.5605064351921846,0.2947086427695959,0.1447849220382195
6669,35104,0.5207460614293159,0.3273328778401015,0.1519210607305825
6670,20688,0.634054559447656,0.1988168345422694,0.16712860601007462
6671,8591,0.44667938345336494,0.4051104985593885,0.14821011798724654
6672,29370,0.07858667507153405,0.8591353558486138,0.06227796907985206
6673,11290,0.5927498274683316,0.2156117172281602,0.19163845530350823
6674,56588,0.640128456228211,0.18996472534826772,0.1699068184235213
6675,28823,0.5537975377227168,0.27937554497190964,0.16682691730537355
6676,9710,0.6796635297524187,0.13974130827901793,0.18059516196856346
6677,36254,0.24346016300433224,0.3861687740411991,0.37037106295446864
6678,19074,0.003026853755500713,0.9489852321852259,0.0479879140592733
6679,3403,0.1667344165797502,0.6773719966921511,0.1558935867280988
6680,4142,0.2592510661877292,0.6100019233385054,0.13074701047376533
6681,27537,0.15944419329706927,0.5930910754906321,0.24746473121229867
6682,47839,0.34874346241414117,0.32547352652026806,0.32578301106559077
6683,43356,0.39822115525774515,0.4431652129460569,0.15861363179619795
6684,30770,0.029298937528291054,0.965071001975287,0.005630060496421821
6685,29638,0.22043936476458809,0.5386179226558137,0.24094271257959823
6686,10472,0.585649417916968,0.2848093594991301,0.12954122258390188
6687,45542,0.03036762953962718,0.9394597622751325,0.030172608185240427
6688,3330,0.5229463567513506,0.33052807598264483,0.14652556726600466
6689,5544,0.6106482454607147,0.2868544916189747,0.10249726292031061
6690,48157,0.24426598862507243,0.5623078809583292,0.1934261304165983
6691,39678,0.2133845677976497,0.6294030439083699,0.15721238829398035
6692,46342,0.12747306030629624,0.490348649487165,0.3821782902065387
6693,1808,0.14432826641209115,0.6291304709792628,0.22654126260864613
6694,48149,0.11375396775739229,0.5302157374444053,0.35603029479820253
6695,26917,0.6347949797470148,0.19348122908174248,0.17172379117124262
6696,24495,0.060689619210477996,0.8780429371097176,0.06126744367980438
6697,3968,0.011352446106765793,0.9748509052810602,0.013796648612174021
6698,15477,0.05063013373194617,0.31799220957143004,0.6313776566966238
6699,10971,0.18171304940534386,0.22589352365152557,0.5923934269431306
6700,30654,0.4290245154348785,0.08866226816379157,0.48231321640132985
6701,40146,0.4762881276410403,0.4072354779279973,0.11647639443096248
6702,4493,0.033629824462377736,0.8821849255719673,0.08418524996565485
6703,32748,0.33996490430634524,0.33367842636097667,0.3263566693326781
6704,42787,0.09836236403532739,0.8242517310986817,0.07738590486599103
6705,10335,0.043802822308388244,0.9181558393057042,0.03804133838590743
6706,35072,0.15562326755063655,0.5727051020193769,0.2716716304299867
6707,29202,0.013684418815214407,0.9484445111763263,0.03787107000845918
6708,7184,0.03842375290549031,0.8316118835757155,0.12996436351879417
6709,18289,0.0036638863749714964,0.874123737361657,0.12221237626337146
6710,25367,0.22747475340756626,0.5244819228517009,0.2480433237407328
6711,56537,0.12532484107408765,0.8350554128531869,0.03961974607272536
6712,18522,0.09904385159061231,0.8514791006981702,0.049477047711217415
6713,49416,0.7864027566703939,0.14332160268681038,0.07027564064279569
6714,4677,0.3810542455427456,0.32990185450272425,0.2890438999545302
6715,2334,0.316848274469505,0.5868140188847012,0.09633770664579372
6716,48388,0.0031471283009310187,0.9883837090486317,0.00846916265043755
6717,39966,0.0692163344717183,0.8621061058859703,0.06867755964231143
6718,18407,0.014178946752292192,0.9739715528861848,0.011849500361522932
6719,43025,0.690616507830405,0.13424508716328412,0.175138405006311
6720,36670,0.0035610196203076034,0.9887335339015509,0.007705446478141383
6721,26656,0.03130754747439747,0.7288965700305712,0.23979588249503136
6722,42659,0.4088186714876647,0.16917764483021985,0.4220036836821156
6723,39105,0.22137438024019881,0.6400871818765869,0.1385384378832143
6724,48461,0.5685343816195968,0.19918677833050422,0.232278840049899
6725,13740,0.26419151207052605,0.33151171731095574,0.4042967706185182
6726,25870,0.04867513467528175,0.9202524654509029,0.031072399873815507
6727,9579,0.111888159757118,0.7662515416003208,0.12186029864256132
6728,50190,0.11631312673494718,0.7438863076133435,0.13980056565170926
6729,31799,0.1674578914842438,0.6879737744107666,0.14456833410498954
6730,18119,0.01598538713947452,0.7915206387113929,0.19249397414913255
6731,8893,0.36882034186977297,0.20227284613849753,0.4289068119917296
6732,17159,0.00853185003432617,0.9102440608356839,0.08122408912998977
6733,24693,0.5987965250172339,0.26229759747989206,0.138905877502874
6734,32418,0.025463428948143015,0.9326723947884253,0.04186417626343152
6735,36892,0.39853954078027903,0.3911271211082107,0.21033333811151023
6736,43994,0.4778053157273593,0.2812195145912777,0.24097516968136315
6737,54885,0.524488939425171,0.31137255373953593,0.16413850683529294
6738,35536,0.26422217803706927,0.5783044627985877,0.15747335916434296
6739,23752,0.5746673400430994,0.1789476176382558,0.24638504231864486
6740,32227,0.046654501330772626,0.9307489239118595,0.022596574757367777
6741,8810,0.024543769429916096,0.9341519676391231,0.04130426293096076
6742,37396,0.7636835805301425,0.11228978700381817,0.12402663246603937
6743,5010,0.025862176108789717,0.8425085885279396,0.13162923536327062
6744,5446,0.05268531022900282,0.9020919103332004,0.0452227794377968
6745,17470,0.020456039178805435,0.39974619521094934,0.5797977656102452
6746,51737,0.48989734925567824,0.058440981955731254,0.4516616687885906
6747,12190,0.008084170809335323,0.9182762891534804,0.07363954003718445
6748,8570,0.015475938825042447,0.8843412325625786,0.10018282861237891
6749,33965,0.014419738628064551,0.8708794206428053,0.11470084072913
6750,21644,0.044454000749173904,0.3701886889031739,0.5853573103476523
6751,23067,0.2555928029416163,0.6426170755518359,0.10179012150654791
6752,4414,0.06263046983312845,0.9159800035456548,0.02138952662121678
6753,31303,0.047861673066134446,0.9300448786036855,0.022093448330180166
6754,14084,0.3896042388040298,0.381863156553773,0.2285326046421971
6755,29584,0.09526326072888798,0.3430715589360615,0.5616651803350506
6756,13932,0.15806667352572384,0.5427579237078939,0.2991754027663824
6757,6945,0.012396215569911195,0.9709440681517829,0.01665971627830583
6758,3405,0.01710937534165465,0.9638912917479175,0.018999332910427772
6759,53020,0.5433800829160759,0.2385436915497605,0.21807622553416356
6760,14570,0.01488254711541956,0.9501087515822373,0.03500870130234321
6761,14125,0.7808509208818212,0.15864874501385076,0.06050033410432804
6762,13516,0.029261671229552713,0.9408138695024733,0.02992445926797413
6763,7598,0.3476799597175938,0.5122493006726712,0.140070739609735
6764,18035,0.3643396604783159,0.3439876783773992,0.29167266114428486
6765,44099,0.24565632275153035,0.47012873406770206,0.2842149431807676
6766,34649,0.6502281510466013,0.2059500284699419,0.14382182048345693
6767,51091,0.004248268394233785,0.9801155724217079,0.01563615918405818
6768,53824,0.041843657117874,0.9243179724405683,0.03383837044155768
6769,54559,0.3193298516847191,0.4999829874235655,0.1806871608917153
6770,44330,0.014120378831568036,0.9582617831610746,0.027617838007357377
6771,51428,0.18972111486617885,0.7686434690550629,0.041635416078758376
6772,20937,0.3702206206948107,0.4144563375230826,0.21532304178210668
6773,37936,0.21474591981565602,0.6223710267989385,0.16288305338540546
6774,43179,0.09216567953915372,0.6449833838523439,0.2628509366085024
6775,56288,0.02188933927624951,0.9296207598032575,0.048489900920493115
6776,3360,0.36249147069798376,0.36912068800420167,0.2683878412978147
6777,28079,0.14777542801859836,0.3376794891963731,0.5145450827850285
6778,3593,0.6308739189729291,0.2742285067731433,0.0948975742539276
6779,55861,0.015151418824052519,0.9683988866859741,0.016449694489973226
6780,38436,0.04247607216690411,0.9280328537137825,0.029491074119313277
6781,31105,0.2505106990342526,0.624404317927184,0.12508498303856347
6782,42171,0.24514300553018234,0.5460877145427352,0.20876927992708247
6783,10194,0.041626554586978885,0.2507635356517901,0.707609909761231
6784,51766,0.18231319453178574,0.5820275437373611,0.23565926173085328
6785,8461,0.6502831321104611,0.1948100780374015,0.15490678985213738
6786,26606,0.02581054515857657,0.9554471484743651,0.018742306367058415
6787,42552,0.3970924894889618,0.3466142915374509,0.2562932189735872
6788,12033,0.3789358048194809,0.26706786582781195,0.3539963293527073
6789,13292,0.23721343072554654,0.3473574145655402,0.4154291547089131
6790,48317,0.8402655282511433,0.11353895530388447,0.046195516444972246
6791,630,0.007934311571342155,0.9805062981886389,0.01155939024001891
6792,30855,0.5532333494286434,0.3311730981394612,0.11559355243189537
6793,55188,0.0026912158961095102,0.9879417199382414,0.009367064165648909
6794,39143,0.3330789147849007,0.38388052484759844,0.2830405603675008
6795,10714,0.14607425517899364,0.6399936678219639,0.2139320769990425
6796,25630,0.06542140661076522,0.8382212303140525,0.09635736307518225
6797,38283,0.044155120113528165,0.8573051434331836,0.09853973645328831
6798,2834,0.5904856513415657,0.14782791021428143,0.2616864384441529
6799,42211,0.041965526284405634,0.908786836953048,0.04924763676254645
6800,46969,0.09434298475670228,0.2092762237961461,0.6963807914471517
6801,47653,0.10164562161132501,0.6753418442798322,0.2230125341088429
6802,45640,0.1945538638938625,0.4339638130371328,0.3714823230690047
6803,22589,0.2250369488525764,0.37581215243139393,0.39915089871602966
6804,38813,0.388756968922096,0.3223897061782038,0.28885332489970017
6805,48873,0.23859539303622945,0.6325618590177884,0.12884274794598222
6806,51880,0.727303436824308,0.1306476430165225,0.14204892015916964
6807,6444,0.34445454809602033,0.3364915719357277,0.3190538799682521
6808,55458,0.577738583975247,0.2515223542052692,0.17073906181948378
6809,14777,0.21898643195423606,0.6800195523611522,0.10099401568461182
6810,21425,0.022753916216651154,0.8803601013489512,0.09688598243439772
6811,20023,0.6981577808987307,0.21875397985970102,0.0830882392415683
6812,807,0.06604594141924713,0.5344514831949381,0.39950257538581485
6813,17935,0.7659771406225874,0.1269590688483947,0.10706379052901785
6814,35062,0.15887303379120402,0.5215993145725626,0.31952765163623353
6815,51178,0.7480037140814071,0.1674318937526039,0.084564392165989
6816,43622,0.08238896415899101,0.6224931336051457,0.2951179022358633
6817,40078,0.049345283042727915,0.5557288545789276,0.39492586237834454
6818,55734,0.8562835209197392,0.06795614180113364,0.07576033727912716
6819,31591,0.7021506113814148,0.17740859579066556,0.12044079282791958
6820,35249,0.008175685764463862,0.9835515517501388,0.00827276248539737
6821,21968,0.1127524066850697,0.7109812995534793,0.17626629376145103
6822,27704,0.6035178451958347,0.31522060050234757,0.08126155430181763
6823,4586,0.006184030632927759,0.9884857175238808,0.005330251843191629
6824,47226,0.5155815800591602,0.15903353850550467,0.32538488143533506
6825,2070,0.08128147820512208,0.8614597150820306,0.05725880671284731
6826,39063,0.014175971131216356,0.9692857842718162,0.016538244596967497
6827,41374,0.01969085506750571,0.95380345278252,0.02650569214997444
6828,54904,0.03875041067143047,0.8028823591325677,0.1583672301960019
6829,8629,0.5649381917348364,0.19966640098042818,0.2353954072847354
6830,14854,0.13533537198092208,0.6097196717379759,0.25494495628110203
6831,11260,0.5146577276874565,0.29958285503881776,0.18575941727372566
6832,56532,0.20278237574516633,0.36218474582615495,0.43503287842867866
6833,7271,0.35920977504875673,0.2687021665922063,0.372088058359037
6834,18996,0.06779367089155723,0.9110972570963408,0.021109072012102062
6835,6760,0.6891913176826049,0.18414362364040443,0.12666505867699074
6836,29866,0.08623073081415637,0.6614327634013213,0.25233650578452227
