,u_id,drunk_driver_involved,other,speeding_driver_involved
4936,2947,0.1257257240632725,0.7774072937428924,0.09686698219383491
4937,30659,0.12551639136959403,0.7761129145369104,0.09837069409349543
4938,25871,0.30668586047895985,0.4993230011664991,0.1939911383545411
4939,31287,0.33732716711767824,0.4755918723920487,0.1870809604902731
4940,49100,0.3383986998882508,0.4771026083373343,0.18449869177441505
4941,27710,0.35776072364002365,0.4407215844893103,0.20151769187066598
4942,2359,0.1257257240632725,0.7774072937428924,0.09686698219383491
4943,13366,0.2676003458974138,0.5281576460909071,0.20424200801167922
4944,12081,0.2676003458974138,0.5281576460909071,0.20424200801167922
4945,45305,0.26666263688882846,0.5263069078901332,0.2070304552210383
4946,31798,0.22709900368949532,0.5923907765338614,0.18051021977664333
4947,26589,0.20454507575224348,0.6836023392214295,0.11185258502632696
4948,53546,0.3383986998882508,0.4771026083373343,0.18449869177441505
4949,6409,0.33732716711767824,0.4755918723920487,0.1870809604902731
4950,3562,0.18237917344879465,0.703873262187011,0.11374756436419438
4951,16274,0.33732716711767824,0.4755918723920487,0.1870809604902731
4952,32292,0.2676003458974138,0.5281576460909071,0.20424200801167922
4953,40184,0.2676003458974138,0.5281576460909071,0.20424200801167922
4954,50299,0.2522989246975625,0.4979575259241825,0.24974354937825496
4955,18925,0.18696602891400946,0.7215757490358592,0.0914582220501313
4956,8932,0.3383986998882508,0.4771026083373343,0.18449869177441505
4957,51259,0.3209405342531837,0.5225313958361423,0.15652806991067394
4958,2627,0.16731128863580005,0.7390195268393998,0.09366918452480014
4959,28278,0.26666263688882846,0.5263069078901332,0.2070304552210383
4960,32194,0.3681247097150176,0.45348886737638433,0.17838642290859816
4961,29614,0.3383986998882508,0.4771026083373343,0.18449869177441505
4962,33973,0.33732716711767824,0.4755918723920487,0.1870809604902731
4963,4243,0.12516165639599483,0.7739194608274462,0.10091888277655889
4964,14678,0.26666263688882846,0.5263069078901332,0.2070304552210383
4965,14912,0.32007793552246483,0.5211269770398134,0.15879508743772186
4966,49695,0.35776072364002365,0.4407215844893103,0.20151769187066598
4967,46521,0.26200050665673114,0.517105351289389,0.22089414205388005
4968,22262,0.3383986998882508,0.4771026083373343,0.18449869177441505
4969,44065,0.24642707085919477,0.48636836115288196,0.2672045679879234
4970,40607,0.26666263688882846,0.5263069078901332,0.2070304552210383
4971,55997,0.3692395616820035,0.45486224151416543,0.17589819680383104
4972,11548,0.33732716711767824,0.4755918723920487,0.1870809604902731
4973,4868,0.29144600602139953,0.5430719493347964,0.16548204464380406
4974,29006,0.3692395616820035,0.45486224151416543,0.17589819680383104
4975,13319,0.26666263688882846,0.5263069078901332,0.2070304552210383
4976,44163,0.16757696826053706,0.7401930425786241,0.09222998916083888
4977,8876,0.2676003458974138,0.5281576460909071,0.20424200801167922
4978,44720,0.25798887338494797,0.5091876680042665,0.2328234586107855
4979,29438,0.29144600602139953,0.5430719493347964,0.16548204464380406
4980,50436,0.26666263688882846,0.5263069078901332,0.2070304552210383
4981,12798,0.1257257240632725,0.7774072937428924,0.09686698219383491
4982,16820,0.3681247097150176,0.45348886737638433,0.17838642290859816
4983,54682,0.3681247097150176,0.45348886737638433,0.17838642290859816
4984,76,0.2676003458974138,0.5281576460909071,0.20424200801167922
4985,4845,0.16757696826053706,0.7401930425786241,0.09222998916083888
4986,20053,0.3681247097150176,0.45348886737638433,0.17838642290859816
4987,11908,0.1554950934520805,0.7274865981162266,0.11701830843169277
4988,40129,0.1257257240632725,0.7774072937428924,0.09686698219383491
4989,52384,0.3383986998882508,0.4771026083373343,0.18449869177441505
4990,35082,0.3681247097150176,0.45348886737638433,0.17838642290859816
4991,46400,0.16131790579890098,0.7125465555031142,0.12613553869798472
4992,37857,0.18696602891400946,0.7215757490358592,0.0914582220501313
4993,51754,0.16731128863580005,0.7390195268393998,0.09366918452480014
4994,30022,0.2676003458974138,0.5281576460909071,0.20424200801167922
4995,45010,0.2676003458974138,0.5281576460909071,0.20424200801167922
4996,15666,0.36624237281364114,0.45117003680919193,0.18258759037716704
4997,33407,0.3383986998882508,0.4771026083373343,0.18449869177441505
4998,49617,0.33732716711767824,0.4755918723920487,0.1870809604902731
4999,28153,0.16757696826053706,0.7401930425786241,0.09222998916083888
5000,32938,0.2676003458974138,0.5281576460909071,0.20424200801167922
5001,6543,0.12354280759482816,0.7639095374416753,0.11254765496349659
5002,5496,0.3383986998882508,0.4771026083373343,0.18449869177441505
5003,41812,0.1554950934520805,0.7274865981162266,0.11701830843169277
5004,43335,0.12551639136959403,0.7761129145369104,0.09837069409349543
5005,26059,0.3681247097150176,0.45348886737638433,0.17838642290859816
5006,5173,0.3681247097150176,0.45348886737638433,0.17838642290859816
5007,45710,0.33732716711767824,0.4755918723920487,0.1870809604902731
5008,22512,0.16731128863580005,0.7390195268393998,0.09366918452480014
5009,35850,0.16480438371716322,0.7279464444317018,0.10724917185113506
5010,32437,0.33732716711767824,0.4755918723920487,0.1870809604902731
5011,36185,0.16757696826053706,0.7401930425786241,0.09222998916083888
5012,25272,0.25798887338494797,0.5091876680042665,0.2328234586107855
5013,33810,0.12551639136959403,0.7761129145369104,0.09837069409349543
5014,5,0.2676003458974138,0.5281576460909071,0.20424200801167922
5015,40631,0.16757696826053706,0.7401930425786241,0.09222998916083888
5016,4692,0.26666263688882846,0.5263069078901332,0.2070304552210383
5017,9007,0.12551639136959403,0.7761129145369104,0.09837069409349543
5018,15629,0.33084994171873816,0.4664597417613942,0.20269031651986757
5019,2204,0.2676003458974138,0.5281576460909071,0.20424200801167922
5020,30030,0.2676003458974138,0.5281576460909071,0.20424200801167922
5021,974,0.2650814596258575,0.5231861687951869,0.2117323715789557
5022,28025,0.227798311228067,0.6652020317094779,0.1069996570624551
5023,50183,0.22779497785801658,0.5942062344242075,0.17799878771777594
5024,11655,0.2676003458974138,0.5281576460909071,0.20424200801167922
5025,55856,0.1257257240632725,0.7774072937428924,0.09686698219383491
5026,20915,0.33732716711767824,0.4755918723920487,0.1870809604902731
5027,28144,0.12551639136959403,0.7761129145369104,0.09837069409349543
5028,5970,0.29144600602139953,0.5430719493347964,0.16548204464380406
5029,47534,0.3383986998882508,0.4771026083373343,0.18449869177441505
5030,56605,0.2676003458974138,0.5281576460909071,0.20424200801167922
5031,53865,0.18696602891400946,0.7215757490358592,0.0914582220501313
5032,33063,0.3681247097150176,0.45348886737638433,0.17838642290859816
5033,32469,0.22709900368949532,0.5923907765338614,0.18051021977664333
5034,31553,0.3383986998882508,0.4771026083373343,0.18449869177441505
5035,24239,0.2676003458974138,0.5281576460909071,0.20424200801167922
5036,8802,0.24642707085919477,0.48636836115288196,0.2672045679879234
5037,2428,0.2676003458974138,0.5281576460909071,0.20424200801167922
5038,35891,0.20493305206775503,0.6848989801494539,0.11016796778279092
5039,30647,0.2676003458974138,0.5281576460909071,0.20424200801167922
5040,16160,0.3209405342531837,0.5225313958361423,0.15652806991067394
5041,322,0.33732716711767824,0.4755918723920487,0.1870809604902731
5042,22336,0.16757696826053706,0.7401930425786241,0.09222998916083888
5043,46081,0.2676003458974138,0.5281576460909071,0.20424200801167922
5044,43973,0.29144600602139953,0.5430719493347964,0.16548204464380406
5045,33102,0.26666263688882846,0.5263069078901332,0.2070304552210383
5046,30646,0.26666263688882846,0.5263069078901332,0.2070304552210383
5047,33890,0.33732716711767824,0.4755918723920487,0.1870809604902731
5048,40912,0.2676003458974138,0.5281576460909071,0.20424200801167922
5049,41306,0.33732716711767824,0.4755918723920487,0.1870809604902731
5050,36223,0.2676003458974138,0.5281576460909071,0.20424200801167922
5051,18044,0.16757696826053706,0.7401930425786241,0.09222998916083888
5052,5762,0.2676003458974138,0.5281576460909071,0.20424200801167922
5053,7578,0.16757696826053706,0.7401930425786241,0.09222998916083888
5054,38390,0.2676003458974138,0.5281576460909071,0.20424200801167922
5055,55705,0.3383986998882508,0.4771026083373343,0.18449869177441505
5056,14029,0.12551639136959403,0.7761129145369104,0.09837069409349543
5057,3097,0.2650814596258575,0.5231861687951869,0.2117323715789557
5058,48382,0.3355186889205603,0.47304212954359487,0.1914391815358448
5059,54618,0.16731128863580005,0.7390195268393998,0.09366918452480014
5060,8704,0.3692395616820035,0.45486224151416543,0.17589819680383104
5061,7631,0.3383986998882508,0.4771026083373343,0.18449869177441505
5062,50520,0.1257257240632725,0.7774072937428924,0.09686698219383491
5063,29833,0.26666263688882846,0.5263069078901332,0.2070304552210383
5064,22568,0.16731128863580005,0.7390195268393998,0.09366918452480014
5065,13255,0.33732716711767824,0.4755918723920487,0.1870809604902731
5066,13433,0.2676003458974138,0.5281576460909071,0.20424200801167922
5067,35315,0.1804211312392176,0.6963164039586683,0.12326246480211396
5068,23383,0.33732716711767824,0.4755918723920487,0.1870809604902731
5069,42290,0.16757696826053706,0.7401930425786241,0.09222998916083888
5070,7388,0.2676003458974138,0.5281576460909071,0.20424200801167922
5071,49248,0.35776072364002365,0.4407215844893103,0.20151769187066598
5072,55557,0.2676003458974138,0.5281576460909071,0.20424200801167922
5073,2005,0.2676003458974138,0.5281576460909071,0.20424200801167922
5074,12847,0.2676003458974138,0.5281576460909071,0.20424200801167922
5075,5485,0.3692395616820035,0.45486224151416543,0.17589819680383104
5076,50314,0.33732716711767824,0.4755918723920487,0.1870809604902731
5077,7774,0.2676003458974138,0.5281576460909071,0.20424200801167922
5078,56043,0.33732716711767824,0.4755918723920487,0.1870809604902731
5079,26831,0.3681247097150176,0.45348886737638433,0.17838642290859816
5080,12803,0.26666263688882846,0.5263069078901332,0.2070304552210383
5081,51798,0.2676003458974138,0.5281576460909071,0.20424200801167922
5082,26152,0.2676003458974138,0.5281576460909071,0.20424200801167922
5083,25266,0.2676003458974138,0.5281576460909071,0.20424200801167922
5084,35835,0.26666263688882846,0.5263069078901332,0.2070304552210383
5085,4158,0.16731128863580005,0.7390195268393998,0.09366918452480014
5086,45635,0.2676003458974138,0.5281576460909071,0.20424200801167922
5087,47005,0.12551639136959403,0.7761129145369104,0.09837069409349543
5088,24295,0.26666263688882846,0.5263069078901332,0.2070304552210383
5089,45129,0.18696602891400946,0.7215757490358592,0.0914582220501313
5090,45051,0.3383986998882508,0.4771026083373343,0.18449869177441505
5091,23569,0.26666263688882846,0.5263069078901332,0.2070304552210383
5092,37473,0.3383986998882508,0.4771026083373343,0.18449869177441505
5093,42852,0.1872559003662174,0.7226944774565567,0.09004962217722585
5094,568,0.16757696826053706,0.7401930425786241,0.09222998916083888
5095,31784,0.3383986998882508,0.4771026083373343,0.18449869177441505
5096,50198,0.22737942662224944,0.6639788317246338,0.1086417416531168
5097,26487,0.2676003458974138,0.5281576460909071,0.20424200801167922
5098,8415,0.16731128863580005,0.7390195268393998,0.09366918452480014
5099,45808,0.22779497785801658,0.5942062344242075,0.17799878771777594
5100,15848,0.29144600602139953,0.5430719493347964,0.16548204464380406
5101,2673,0.1257257240632725,0.7774072937428924,0.09686698219383491
5102,41440,0.2676003458974138,0.5281576460909071,0.20424200801167922
5103,36620,0.3681247097150176,0.45348886737638433,0.17838642290859816
5104,54891,0.1257257240632725,0.7774072937428924,0.09686698219383491
5105,35538,0.3383986998882508,0.4771026083373343,0.18449869177441505
5106,56022,0.16757696826053706,0.7401930425786241,0.09222998916083888
5107,41036,0.26666263688882846,0.5263069078901332,0.2070304552210383
5108,49315,0.12551639136959403,0.7761129145369104,0.09837069409349543
5109,13431,0.16731128863580005,0.7390195268393998,0.09366918452480014
5110,24711,0.2734948377973359,0.5096222683686304,0.21688289383403353
5111,51393,0.16757696826053706,0.7401930425786241,0.09222998916083888
5112,53845,0.16686097149581366,0.7370304610540969,0.09610856745008954
5113,55186,0.2676003458974138,0.5281576460909071,0.20424200801167922
5114,39483,0.2922646108284012,0.5445973135500831,0.16313807562151547
5115,51317,0.2676003458974138,0.5281576460909071,0.20424200801167922
5116,21413,0.1872559003662174,0.7226944774565567,0.09004962217722585
5117,50475,0.18696602891400946,0.7215757490358592,0.0914582220501313
5118,20684,0.33732716711767824,0.4755918723920487,0.1870809604902731
5119,27974,0.33732716711767824,0.4755918723920487,0.1870809604902731
5120,13809,0.33732716711767824,0.4755918723920487,0.1870809604902731
5121,52255,0.2676003458974138,0.5281576460909071,0.20424200801167922
5122,22723,0.2676003458974138,0.5281576460909071,0.20424200801167922
5123,54727,0.16757696826053706,0.7401930425786241,0.09222998916083888
5124,22975,0.1872559003662174,0.7226944774565567,0.09004962217722585
5125,34461,0.2676003458974138,0.5281576460909071,0.20424200801167922
5126,27174,0.2676003458974138,0.5281576460909071,0.20424200801167922
5127,9644,0.3383986998882508,0.4771026083373343,0.18449869177441505
5128,27847,0.26666263688882846,0.5263069078901332,0.2070304552210383
5129,3896,0.16731128863580005,0.7390195268393998,0.09366918452480014
5130,16847,0.33732716711767824,0.4755918723920487,0.1870809604902731
5131,4940,0.29144600602139953,0.5430719493347964,0.16548204464380406
5132,33483,0.12551639136959403,0.7761129145369104,0.09837069409349543
5133,24394,0.1631098880953751,0.7204618009097026,0.11642831099492228
5134,44278,0.16480438371716322,0.7279464444317018,0.10724917185113506
5135,17740,0.18647465788877116,0.7196793541792623,0.09384598793196654
5136,5168,0.26666263688882846,0.5263069078901332,0.2070304552210383
5137,23613,0.33732716711767824,0.4755918723920487,0.1870809604902731
5138,52690,0.2676003458974138,0.5281576460909071,0.20424200801167922
5139,31821,0.16757696826053706,0.7401930425786241,0.09222998916083888
5140,35506,0.33732716711767824,0.4755918723920487,0.1870809604902731
5141,48139,0.16757696826053706,0.7401930425786241,0.09222998916083888
5142,42486,0.16757696826053706,0.7401930425786241,0.09222998916083888
5143,39622,0.25798887338494797,0.5091876680042665,0.2328234586107855
5144,12079,0.3383986998882508,0.4771026083373343,0.18449869177441505
5145,53937,0.2676003458974138,0.5281576460909071,0.20424200801167922
5146,39942,0.33732716711767824,0.4755918723920487,0.1870809604902731
5147,24871,0.2676003458974138,0.5281576460909071,0.20424200801167922
5148,8685,0.16480438371716322,0.7279464444317018,0.10724917185113506
5149,5728,0.3681247097150176,0.45348886737638433,0.17838642290859816
5150,21918,0.3355186889205603,0.47304212954359487,0.1914391815358448
5151,51122,0.16757696826053706,0.7401930425786241,0.09222998916083888
5152,9281,0.26666263688882846,0.5263069078901332,0.2070304552210383
5153,34092,0.1872559003662174,0.7226944774565567,0.09004962217722585
5154,3467,0.3613786124322091,0.4451784227491815,0.1934429648186094
5155,18240,0.26666263688882846,0.5263069078901332,0.2070304552210383
5156,55536,0.2676003458974138,0.5281576460909071,0.20424200801167922
5157,27738,0.16757696826053706,0.7401930425786241,0.09222998916083888
5158,53917,0.3140254891077041,0.44273923034328605,0.24323528054901
5159,52284,0.3692395616820035,0.45486224151416543,0.17589819680383104
5160,36942,0.3383986998882508,0.4771026083373343,0.18449869177441505
5161,5826,0.1257257240632725,0.7774072937428924,0.09686698219383491
5162,16434,0.26666263688882846,0.5263069078901332,0.2070304552210383
5163,49016,0.18647465788877116,0.7196793541792623,0.09384598793196654
5164,17483,0.3383986998882508,0.4771026083373343,0.18449869177441505
5165,34270,0.2676003458974138,0.5281576460909071,0.20424200801167922
5166,12642,0.12551639136959403,0.7761129145369104,0.09837069409349543
5167,19913,0.2676003458974138,0.5281576460909071,0.20424200801167922
5168,45496,0.26666263688882846,0.5263069078901332,0.2070304552210383
5169,36499,0.33732716711767824,0.4755918723920487,0.1870809604902731
5170,28659,0.26666263688882846,0.5263069078901332,0.2070304552210383
5171,39288,0.16757696826053706,0.7401930425786241,0.09222998916083888
5172,14154,0.3383986998882508,0.4771026083373343,0.18449869177441505
5173,56324,0.3383986998882508,0.4771026083373343,0.18449869177441505
5174,11292,0.18696602891400946,0.7215757490358592,0.0914582220501313
5175,10439,0.2676003458974138,0.5281576460909071,0.20424200801167922
5176,806,0.2676003458974138,0.5281576460909071,0.20424200801167922
5177,10250,0.16731128863580005,0.7390195268393998,0.09366918452480014
5178,54320,0.2676003458974138,0.5281576460909071,0.20424200801167922
5179,2917,0.3383986998882508,0.4771026083373343,0.18449869177441505
5180,45697,0.3273810072591806,0.46156894968875123,0.2110500430520683
5181,45243,0.3681247097150176,0.45348886737638433,0.17838642290859816
5182,35988,0.33732716711767824,0.4755918723920487,0.1870809604902731
5183,47662,0.16757696826053706,0.7401930425786241,0.09222998916083888
5184,18592,0.2676003458974138,0.5281576460909071,0.20424200801167922
5185,43758,0.3383986998882508,0.4771026083373343,0.18449869177441505
5186,16787,0.33732716711767824,0.4755918723920487,0.1870809604902731
5187,13229,0.3681247097150176,0.45348886737638433,0.17838642290859816
5188,48544,0.12551639136959403,0.7761129145369104,0.09837069409349543
5189,3983,0.16757696826053706,0.7401930425786241,0.09222998916083888
5190,14971,0.3383986998882508,0.4771026083373343,0.18449869177441505
5191,13430,0.3383986998882508,0.4771026083373343,0.18449869177441505
5192,49050,0.3681247097150176,0.45348886737638433,0.17838642290859816
5193,49852,0.33732716711767824,0.4755918723920487,0.1870809604902731
5194,50680,0.2676003458974138,0.5281576460909071,0.20424200801167922
5195,22794,0.3681247097150176,0.45348886737638433,0.17838642290859816
5196,4323,0.2676003458974138,0.5281576460909071,0.20424200801167922
5197,11929,0.16757696826053706,0.7401930425786241,0.09222998916083888
5198,6405,0.2676003458974138,0.5281576460909071,0.20424200801167922
5199,43901,0.3625657111882958,0.44664079692878617,0.19079349188291797
5200,21063,0.16757696826053706,0.7401930425786241,0.09222998916083888
5201,25482,0.18696602891400946,0.7215757490358592,0.0914582220501313
5202,31652,0.25798887338494797,0.5091876680042665,0.2328234586107855
5203,28224,0.33732716711767824,0.4755918723920487,0.1870809604902731
5204,14465,0.18696602891400946,0.7215757490358592,0.0914582220501313
5205,16846,0.22779497785801658,0.5942062344242075,0.17799878771777594
5206,21045,0.2676003458974138,0.5281576460909071,0.20424200801167922
5207,4358,0.3383986998882508,0.4771026083373343,0.18449869177441505
5208,31625,0.2676003458974138,0.5281576460909071,0.20424200801167922
5209,12740,0.16757696826053706,0.7401930425786241,0.09222998916083888
5210,3319,0.32007793552246483,0.5211269770398134,0.15879508743772186
5211,26722,0.3383986998882508,0.4771026083373343,0.18449869177441505
5212,341,0.2676003458974138,0.5281576460909071,0.20424200801167922
5213,54373,0.16731128863580005,0.7390195268393998,0.09366918452480014
5214,50765,0.1257257240632725,0.7774072937428924,0.09686698219383491
5215,47307,0.33732716711767824,0.4755918723920487,0.1870809604902731
5216,48511,0.16757696826053706,0.7401930425786241,0.09222998916083888
5217,54297,0.26666263688882846,0.5263069078901332,0.2070304552210383
5218,53992,0.26666263688882846,0.5263069078901332,0.2070304552210383
5219,50989,0.3681247097150176,0.45348886737638433,0.17838642290859816
5220,17519,0.2676003458974138,0.5281576460909071,0.20424200801167922
5221,5092,0.3681247097150176,0.45348886737638433,0.17838642290859816
5222,22134,0.3681247097150176,0.45348886737638433,0.17838642290859816
5223,41161,0.3681247097150176,0.45348886737638433,0.17838642290859816
5224,9985,0.2676003458974138,0.5281576460909071,0.20424200801167922
5225,11484,0.2676003458974138,0.5281576460909071,0.20424200801167922
5226,130,0.26666263688882846,0.5263069078901332,0.2070304552210383
5227,49893,0.26666263688882846,0.5263069078901332,0.2070304552210383
5228,32189,0.3681247097150176,0.45348886737638433,0.17838642290859816
5229,54603,0.33732716711767824,0.4755918723920487,0.1870809604902731
5230,37373,0.35776072364002365,0.4407215844893103,0.20151769187066598
5231,18881,0.33732716711767824,0.4755918723920487,0.1870809604902731
5232,2164,0.12423746170101688,0.7682048331960093,0.10755770510297384
5233,37205,0.3383986998882508,0.4771026083373343,0.18449869177441505
5234,12769,0.2676003458974138,0.5281576460909071,0.20424200801167922
5235,32308,0.2676003458974138,0.5281576460909071,0.20424200801167922
5236,38514,0.33732716711767824,0.4755918723920487,0.1870809604902731
5237,32826,0.2676003458974138,0.5281576460909071,0.20424200801167922
5238,56079,0.15518244430268588,0.7260238634340732,0.11879369226324087
5239,32408,0.16731128863580005,0.7390195268393998,0.09366918452480014
5240,44007,0.3383986998882508,0.4771026083373343,0.18449869177441505
5241,34282,0.3681247097150176,0.45348886737638433,0.17838642290859816
5242,19218,0.16480438371716322,0.7279464444317018,0.10724917185113506
5243,51550,0.2266699181637007,0.6619069705874844,0.11142311124881499
5244,55468,0.2676003458974138,0.5281576460909071,0.20424200801167922
5245,11872,0.2676003458974138,0.5281576460909071,0.20424200801167922
5246,52383,0.2676003458974138,0.5281576460909071,0.20424200801167922
5247,55923,0.2676003458974138,0.5281576460909071,0.20424200801167922
5248,52510,0.26666263688882846,0.5263069078901332,0.2070304552210383
5249,25525,0.22709900368949532,0.5923907765338614,0.18051021977664333
5250,3190,0.26666263688882846,0.5263069078901332,0.2070304552210383
5251,49574,0.33732716711767824,0.4755918723920487,0.1870809604902731
5252,41071,0.35776072364002365,0.4407215844893103,0.20151769187066598
5253,26321,0.3681247097150176,0.45348886737638433,0.17838642290859816
5254,25206,0.26666263688882846,0.5263069078901332,0.2070304552210383
5255,33472,0.16731128863580005,0.7390195268393998,0.09366918452480014
5256,25922,0.33732716711767824,0.4755918723920487,0.1870809604902731
5257,27358,0.32007793552246483,0.5211269770398134,0.15879508743772186
5258,12933,0.2676003458974138,0.5281576460909071,0.20424200801167922
5259,1739,0.26666263688882846,0.5263069078901332,0.2070304552210383
5260,7441,0.16757696826053706,0.7401930425786241,0.09222998916083888
5261,9176,0.22779497785801658,0.5942062344242075,0.17799878771777594
5262,13094,0.3383986998882508,0.4771026083373343,0.18449869177441505
5263,50028,0.3681247097150176,0.45348886737638433,0.17838642290859816
5264,47273,0.16731128863580005,0.7390195268393998,0.09366918452480014
5265,4085,0.1257257240632725,0.7774072937428924,0.09686698219383491
5266,51353,0.3681247097150176,0.45348886737638433,0.17838642290859816
5267,22649,0.2676003458974138,0.5281576460909071,0.20424200801167922
5268,16656,0.2676003458974138,0.5281576460909071,0.20424200801167922
5269,5296,0.34379933524575834,0.42352270040783,0.2326779643464117
5270,29175,0.15518244430268588,0.7260238634340732,0.11879369226324087
5271,36339,0.16757696826053706,0.7401930425786241,0.09222998916083888
5272,27065,0.33732716711767824,0.4755918723920487,0.1870809604902731
5273,17729,0.22709900368949532,0.5923907765338614,0.18051021977664333
5274,32289,0.16731128863580005,0.7390195268393998,0.09366918452480014
5275,9158,0.26666263688882846,0.5263069078901332,0.2070304552210383
5276,32676,0.16757696826053706,0.7401930425786241,0.09222998916083888
5277,34571,0.33732716711767824,0.4755918723920487,0.1870809604902731
5278,38560,0.3692395616820035,0.45486224151416543,0.17589819680383104
5279,7740,0.3681247097150176,0.45348886737638433,0.17838642290859816
5280,2756,0.28381881840413775,0.5288596713770588,0.18732151021880333
5281,32498,0.16131790579890098,0.7125465555031142,0.12613553869798472
5282,32506,0.24642707085919477,0.48636836115288196,0.2672045679879234
5283,48169,0.2676003458974138,0.5281576460909071,0.20424200801167922
5284,9858,0.16757696826053706,0.7401930425786241,0.09222998916083888
5285,48576,0.2206314277898273,0.57552001863862,0.20384855357155274
5286,8679,0.1257257240632725,0.7774072937428924,0.09686698219383491
5287,16234,0.24587303107734212,0.48527486351167864,0.26885210541097926
5288,39750,0.33732716711767824,0.4755918723920487,0.1870809604902731
5289,20745,0.26666263688882846,0.5263069078901332,0.2070304552210383
5290,26,0.2676003458974138,0.5281576460909071,0.20424200801167922
5291,26260,0.33084994171873816,0.4664597417613942,0.20269031651986757
5292,46026,0.3383986998882508,0.4771026083373343,0.18449869177441505
5293,29727,0.33732716711767824,0.4755918723920487,0.1870809604902731
5294,45730,0.35776072364002365,0.4407215844893103,0.20151769187066598
5295,44283,0.33732716711767824,0.4755918723920487,0.1870809604902731
5296,45127,0.1257257240632725,0.7774072937428924,0.09686698219383491
5297,19348,0.16731128863580005,0.7390195268393998,0.09366918452480014
5298,33031,0.16731128863580005,0.7390195268393998,0.09366918452480014
5299,45679,0.16757696826053706,0.7401930425786241,0.09222998916083888
5300,34885,0.2676003458974138,0.5281576460909071,0.20424200801167922
5301,45084,0.26666263688882846,0.5263069078901332,0.2070304552210383
5302,22565,0.16131790579890098,0.7125465555031142,0.12613553869798472
5303,32955,0.26666263688882846,0.5263069078901332,0.2070304552210383
5304,6822,0.3140254891077041,0.44273923034328605,0.24323528054901
5305,56581,0.20454507575224348,0.6836023392214295,0.11185258502632696
5306,36765,0.2676003458974138,0.5281576460909071,0.20424200801167922
5307,17395,0.26666263688882846,0.5263069078901332,0.2070304552210383
5308,9466,0.3383986998882508,0.4771026083373343,0.18449869177441505
5309,54881,0.26666263688882846,0.5263069078901332,0.2070304552210383
5310,39463,0.2676003458974138,0.5281576460909071,0.20424200801167922
5311,24063,0.16757696826053706,0.7401930425786241,0.09222998916083888
5312,45228,0.15518244430268588,0.7260238634340732,0.11879369226324087
5313,41623,0.32007793552246483,0.5211269770398134,0.15879508743772186
5314,48950,0.16731128863580005,0.7390195268393998,0.09366918452480014
5315,21274,0.2610078510105071,0.5151461659687187,0.2238459830207743
5316,9836,0.22709900368949532,0.5923907765338614,0.18051021977664333
5317,46984,0.3681247097150176,0.45348886737638433,0.17838642290859816
5318,55212,0.3681247097150176,0.45348886737638433,0.17838642290859816
5319,54930,0.34379933524575834,0.42352270040783,0.2326779643464117
5320,44027,0.3140254891077041,0.44273923034328605,0.24323528054901
5321,31364,0.3383986998882508,0.4771026083373343,0.18449869177441505
5322,30970,0.26666263688882846,0.5263069078901332,0.2070304552210383
5323,29802,0.33084994171873816,0.4664597417613942,0.20269031651986757
5324,2784,0.26666263688882846,0.5263069078901332,0.2070304552210383
5325,36246,0.3692395616820035,0.45486224151416543,0.17589819680383104
5326,27860,0.33732716711767824,0.4755918723920487,0.1870809604902731
5327,53720,0.3681247097150176,0.45348886737638433,0.17838642290859816
5328,31967,0.16731128863580005,0.7390195268393998,0.09366918452480014
5329,39073,0.1257257240632725,0.7774072937428924,0.09686698219383491
5330,47141,0.3383986998882508,0.4771026083373343,0.18449869177441505
5331,17198,0.16757696826053706,0.7401930425786241,0.09222998916083888
5332,9315,0.3383986998882508,0.4771026083373343,0.18449869177441505
5333,1180,0.26666263688882846,0.5263069078901332,0.2070304552210383
5334,23755,0.1631098880953751,0.7204618009097026,0.11642831099492228
5335,54275,0.1257257240632725,0.7774072937428924,0.09686698219383491
5336,43176,0.16757696826053706,0.7401930425786241,0.09222998916083888
5337,10352,0.12551639136959403,0.7761129145369104,0.09837069409349543
5338,54345,0.16757696826053706,0.7401930425786241,0.09222998916083888
5339,49306,0.36624237281364114,0.45117003680919193,0.18258759037716704
5340,1064,0.3692395616820035,0.45486224151416543,0.17589819680383104
5341,3703,0.33732716711767824,0.4755918723920487,0.1870809604902731
5342,38402,0.2676003458974138,0.5281576460909071,0.20424200801167922
5343,1229,0.3692395616820035,0.45486224151416543,0.17589819680383104
5344,49725,0.16731128863580005,0.7390195268393998,0.09366918452480014
5345,52116,0.3383986998882508,0.4771026083373343,0.18449869177441505
5346,37673,0.3383986998882508,0.4771026083373343,0.18449869177441505
5347,37447,0.22737942662224944,0.6639788317246338,0.1086417416531168
5348,33412,0.33732716711767824,0.4755918723920487,0.1870809604902731
5349,46609,0.3383986998882508,0.4771026083373343,0.18449869177441505
5350,9911,0.2522989246975625,0.4979575259241825,0.24974354937825496
5351,6736,0.26666263688882846,0.5263069078901332,0.2070304552210383
5352,51079,0.3681247097150176,0.45348886737638433,0.17838642290859816
5353,8863,0.3692395616820035,0.45486224151416543,0.17589819680383104
5354,12723,0.35091094853605803,0.43228342027021993,0.21680563119372206
5355,46745,0.33732716711767824,0.4755918723920487,0.1870809604902731
5356,4075,0.2676003458974138,0.5281576460909071,0.20424200801167922
5357,10763,0.12551639136959403,0.7761129145369104,0.09837069409349543
5358,40204,0.2922646108284012,0.5445973135500831,0.16313807562151547
