,u_id,drunk_driver_involved,other,speeding_driver_involved
6163,44568,0.23849711022250256,0.6041082970642824,0.1573945927132152
6164,112,0.3052786830107488,0.5212741873811702,0.173447129608081
6165,32779,0.2154998801801618,0.6430824697895412,0.14141765003029708
6166,7874,0.2154998801801618,0.6430824697895412,0.14141765003029708
6167,47423,0.2154998801801618,0.6430824697895412,0.14141765003029708
6168,17528,0.2465253178682406,0.5840447163655443,0.16942996576621505
6169,52371,0.2154998801801618,0.6430824697895412,0.14141765003029708
6170,1611,0.3052786830107488,0.5212741873811702,0.173447129608081
6171,28204,0.2465253178682406,0.5840447163655443,0.16942996576621505
6172,47978,0.2154998801801618,0.6430824697895412,0.14141765003029708
6173,14410,0.3052786830107488,0.5212741873811702,0.173447129608081
6174,31395,0.2154998801801618,0.6430824697895412,0.14141765003029708
6175,44229,0.2465253178682406,0.5840447163655443,0.16942996576621505
6176,36691,0.3052786830107488,0.5212741873811702,0.173447129608081
6177,4393,0.3052786830107488,0.5212741873811702,0.173447129608081
6178,45232,0.2154998801801618,0.6430824697895412,0.14141765003029708
6179,21570,0.2619568484955253,0.5580075257252847,0.18003562577919
6180,8728,0.3052786830107488,0.5212741873811702,0.173447129608081
6181,15565,0.3052786830107488,0.5212741873811702,0.173447129608081
6182,32303,0.2619568484955253,0.5580075257252847,0.18003562577919
6183,53113,0.2465253178682406,0.5840447163655443,0.16942996576621505
6184,41618,0.25511444838911046,0.5434321833537024,0.2014533682571872
6185,53219,0.3052786830107488,0.5212741873811702,0.173447129608081
6186,48798,0.3052786830107488,0.5212741873811702,0.173447129608081
6187,24717,0.3052786830107488,0.5212741873811702,0.173447129608081
6188,39049,0.2154998801801618,0.6430824697895412,0.14141765003029708
6189,22486,0.2154998801801618,0.6430824697895412,0.14141765003029708
6190,45426,0.2465253178682406,0.5840447163655443,0.16942996576621505
6191,41681,0.2154998801801618,0.6430824697895412,0.14141765003029708
6192,56219,0.2465253178682406,0.5840447163655443,0.16942996576621505
6193,30648,0.21459011929888294,0.6403676131781981,0.14504226752291893
6194,43862,0.2915676440992971,0.5427752898492452,0.16565706605145766
6195,2027,0.3052786830107488,0.5212741873811702,0.173447129608081
6196,5849,0.2619568484955253,0.5580075257252847,0.18003562577919
6197,4858,0.24940218364665254,0.5791906610856029,0.17140715526774464
6198,13436,0.2619568484955253,0.5580075257252847,0.18003562577919
6199,14341,0.2154998801801618,0.6430824697895412,0.14141765003029708
6200,3187,0.3052786830107488,0.5212741873811702,0.173447129608081
6201,42186,0.2465253178682406,0.5840447163655443,0.16942996576621505
6202,29591,0.2619568484955253,0.5580075257252847,0.18003562577919
6203,15618,0.2619568484955253,0.5580075257252847,0.18003562577919
6204,12522,0.2975891637741676,0.5081440603383344,0.19426677588749808
6205,40088,0.3052786830107488,0.5212741873811702,0.173447129608081
6206,10271,0.21459011929888294,0.6403676131781981,0.14504226752291893
6207,28995,0.2154998801801618,0.6430824697895412,0.14141765003029708
6208,3557,0.3052786830107488,0.5212741873811702,0.173447129608081
6209,22441,0.3052786830107488,0.5212741873811702,0.173447129608081
6210,26315,0.2465253178682406,0.5840447163655443,0.16942996576621505
6211,5897,0.3052786830107488,0.5212741873811702,0.173447129608081
6212,50460,0.2154998801801618,0.6430824697895412,0.14141765003029708
6213,54833,0.24940218364665254,0.5791906610856029,0.17140715526774464
6214,19717,0.2154998801801618,0.6430824697895412,0.14141765003029708
6215,22827,0.3052786830107488,0.5212741873811702,0.173447129608081
6216,7355,0.2465253178682406,0.5840447163655443,0.16942996576621505
6217,41108,0.3052786830107488,0.5212741873811702,0.173447129608081
6218,35095,0.2619568484955253,0.5580075257252847,0.18003562577919
6219,21905,0.2154998801801618,0.6430824697895412,0.14141765003029708
6220,42404,0.2619568484955253,0.5580075257252847,0.18003562577919
6221,12278,0.21459011929888294,0.6403676131781981,0.14504226752291893
6222,16286,0.3052786830107488,0.5212741873811702,0.173447129608081
6223,4088,0.2465253178682406,0.5840447163655443,0.16942996576621505
6224,52321,0.2619568484955253,0.5580075257252847,0.18003562577919
6225,21550,0.3052786830107488,0.5212741873811702,0.173447129608081
6226,29424,0.2619568484955253,0.5580075257252847,0.18003562577919
6227,37080,0.3052786830107488,0.5212741873811702,0.173447129608081
6228,670,0.2154998801801618,0.6430824697895412,0.14141765003029708
6229,17065,0.2619568484955253,0.5580075257252847,0.18003562577919
6230,22617,0.2619568484955253,0.5580075257252847,0.18003562577919
6231,46746,0.2154998801801618,0.6430824697895412,0.14141765003029708
6232,16575,0.3052786830107488,0.5212741873811702,0.173447129608081
6233,17299,0.2619568484955253,0.5580075257252847,0.18003562577919
6234,11741,0.3052786830107488,0.5212741873811702,0.173447129608081
6235,24553,0.2154998801801618,0.6430824697895412,0.14141765003029708
6236,31331,0.3052786830107488,0.5212741873811702,0.173447129608081
6237,17439,0.2619568484955253,0.5580075257252847,0.18003562577919
6238,56573,0.2154998801801618,0.6430824697895412,0.14141765003029708
6239,40887,0.3052786830107488,0.5212741873811702,0.173447129608081
6240,25431,0.2619568484955253,0.5580075257252847,0.18003562577919
6241,43034,0.288413567211222,0.5477213869904364,0.16386504579834177
6242,51150,0.3052786830107488,0.5212741873811702,0.173447129608081
6243,27384,0.2465253178682406,0.5840447163655443,0.16942996576621505
6244,368,0.2619568484955253,0.5580075257252847,0.18003562577919
6245,27857,0.2465253178682406,0.5840447163655443,0.16942996576621505
6246,42692,0.3052786830107488,0.5212741873811702,0.173447129608081
6247,22508,0.2154998801801618,0.6430824697895412,0.14141765003029708
6248,31267,0.2154998801801618,0.6430824697895412,0.14141765003029708
6249,11797,0.2619568484955253,0.5580075257252847,0.18003562577919
6250,46241,0.3052786830107488,0.5212741873811702,0.173447129608081
6251,51780,0.3052786830107488,0.5212741873811702,0.173447129608081
6252,19948,0.2154998801801618,0.6430824697895412,0.14141765003029708
6253,10811,0.288413567211222,0.5477213869904364,0.16386504579834177
6254,17172,0.3052786830107488,0.5212741873811702,0.173447129608081
6255,9050,0.3052786830107488,0.5212741873811702,0.173447129608081
6256,24956,0.3052786830107488,0.5212741873811702,0.173447129608081
6257,47656,0.3052786830107488,0.5212741873811702,0.173447129608081
6258,18868,0.3052786830107488,0.5212741873811702,0.173447129608081
6259,55763,0.2540919190254861,0.5412540418641616,0.20465403911035226
6260,23113,0.2465253178682406,0.5840447163655443,0.16942996576621505
6261,4882,0.3052786830107488,0.5212741873811702,0.173447129608081
6262,14218,0.3052786830107488,0.5212741873811702,0.173447129608081
6263,33091,0.3052786830107488,0.5212741873811702,0.173447129608081
6264,17884,0.2154998801801618,0.6430824697895412,0.14141765003029708
6265,47638,0.3052786830107488,0.5212741873811702,0.173447129608081
6266,49169,0.3052786830107488,0.5212741873811702,0.173447129608081
6267,8771,0.2465253178682406,0.5840447163655443,0.16942996576621505
6268,29570,0.2154998801801618,0.6430824697895412,0.14141765003029708
6269,31831,0.3052786830107488,0.5212741873811702,0.173447129608081
6270,32537,0.21817354933700206,0.6408907687032801,0.14093568195971767
6271,49539,0.3052786830107488,0.5212741873811702,0.173447129608081
6272,19911,0.2619568484955253,0.5580075257252847,0.18003562577919
6273,44168,0.2465253178682406,0.5840447163655443,0.16942996576621505
6274,29277,0.2915676440992971,0.5427752898492452,0.16565706605145766
6275,36230,0.2154998801801618,0.6430824697895412,0.14141765003029708
6276,11882,0.2619568484955253,0.5580075257252847,0.18003562577919
6277,21493,0.2619568484955253,0.5580075257252847,0.18003562577919
6278,38064,0.3052786830107488,0.5212741873811702,0.173447129608081
6279,38058,0.2619568484955253,0.5580075257252847,0.18003562577919
6280,48234,0.3052786830107488,0.5212741873811702,0.173447129608081
6281,53023,0.2465253178682406,0.5840447163655443,0.16942996576621505
6282,13709,0.2154998801801618,0.6430824697895412,0.14141765003029708
6283,44010,0.2915676440992971,0.5427752898492452,0.16565706605145766
6284,8004,0.21817354933700206,0.6408907687032801,0.14093568195971767
6285,43480,0.2915676440992971,0.5427752898492452,0.16565706605145766
6286,43233,0.2154998801801618,0.6430824697895412,0.14141765003029708
6287,46199,0.3052786830107488,0.5212741873811702,0.173447129608081
6288,51133,0.2619568484955253,0.5580075257252847,0.18003562577919
6289,45711,0.288413567211222,0.5477213869904364,0.16386504579834177
6290,40187,0.25511444838911046,0.5434321833537024,0.2014533682571872
6291,41727,0.2154998801801618,0.6430824697895412,0.14141765003029708
6292,27616,0.2154998801801618,0.6430824697895412,0.14141765003029708
6293,18459,0.2154998801801618,0.6430824697895412,0.14141765003029708
6294,16667,0.2619568484955253,0.5580075257252847,0.18003562577919
6295,34977,0.2975891637741676,0.5081440603383344,0.19426677588749808
6296,24449,0.2619568484955253,0.5580075257252847,0.18003562577919
6297,37,0.23849711022250256,0.6041082970642824,0.1573945927132152
6298,17683,0.2154998801801618,0.6430824697895412,0.14141765003029708
6299,14530,0.288413567211222,0.5477213869904364,0.16386504579834177
6300,36154,0.3052786830107488,0.5212741873811702,0.173447129608081
6301,5222,0.2619568484955253,0.5580075257252847,0.18003562577919
6302,18069,0.3052786830107488,0.5212741873811702,0.173447129608081
6303,45152,0.2619568484955253,0.5580075257252847,0.18003562577919
6304,24446,0.2154998801801618,0.6430824697895412,0.14141765003029708
6305,48776,0.2540919190254861,0.5412540418641616,0.20465403911035226
6306,11233,0.2619568484955253,0.5580075257252847,0.18003562577919
6307,45883,0.3052786830107488,0.5212741873811702,0.173447129608081
6308,26227,0.3052786830107488,0.5212741873811702,0.173447129608081
6309,45180,0.2154998801801618,0.6430824697895412,0.14141765003029708
6310,6030,0.2975891637741676,0.5081440603383344,0.19426677588749808
6311,37908,0.2619568484955253,0.5580075257252847,0.18003562577919
6312,15343,0.2619568484955253,0.5580075257252847,0.18003562577919
6313,43036,0.2154998801801618,0.6430824697895412,0.14141765003029708
6314,35516,0.2465253178682406,0.5840447163655443,0.16942996576621505
6315,26899,0.2465253178682406,0.5840447163655443,0.16942996576621505
6316,56026,0.2465253178682406,0.5840447163655443,0.16942996576621505
6317,5895,0.3052786830107488,0.5212741873811702,0.173447129608081
6318,46190,0.3052786830107488,0.5212741873811702,0.173447129608081
6319,15859,0.2154998801801618,0.6430824697895412,0.14141765003029708
6320,48398,0.288413567211222,0.5477213869904364,0.16386504579834177
6321,55403,0.2619568484955253,0.5580075257252847,0.18003562577919
6322,54758,0.2619568484955253,0.5580075257252847,0.18003562577919
6323,12295,0.2154998801801618,0.6430824697895412,0.14141765003029708
6324,20753,0.2154998801801618,0.6430824697895412,0.14141765003029708
6325,24369,0.2154998801801618,0.6430824697895412,0.14141765003029708
6326,38814,0.3052786830107488,0.5212741873811702,0.173447129608081
6327,1859,0.288413567211222,0.5477213869904364,0.16386504579834177
6328,5472,0.2465253178682406,0.5840447163655443,0.16942996576621505
6329,42457,0.3052786830107488,0.5212741873811702,0.173447129608081
6330,42435,0.2465253178682406,0.5840447163655443,0.16942996576621505
6331,6217,0.3052786830107488,0.5212741873811702,0.173447129608081
6332,21958,0.24940218364665254,0.5791906610856029,0.17140715526774464
6333,1244,0.2915676440992971,0.5427752898492452,0.16565706605145766
6334,36576,0.2465253178682406,0.5840447163655443,0.16942996576621505
6335,22599,0.3052786830107488,0.5212741873811702,0.173447129608081
6336,4581,0.3052786830107488,0.5212741873811702,0.173447129608081
6337,38013,0.2465253178682406,0.5840447163655443,0.16942996576621505
6338,33137,0.2619568484955253,0.5580075257252847,0.18003562577919
6339,21887,0.3052786830107488,0.5212741873811702,0.173447129608081
6340,5297,0.3052786830107488,0.5212741873811702,0.173447129608081
6341,36999,0.2465253178682406,0.5840447163655443,0.16942996576621505
6342,6749,0.2465253178682406,0.5840447163655443,0.16942996576621505
6343,23593,0.3052786830107488,0.5212741873811702,0.173447129608081
6344,2638,0.3052786830107488,0.5212741873811702,0.173447129608081
6345,36036,0.2540919190254861,0.5412540418641616,0.20465403911035226
6346,18379,0.2465253178682406,0.5840447163655443,0.16942996576621505
6347,37118,0.2619568484955253,0.5580075257252847,0.18003562577919
6348,7244,0.2915676440992971,0.5427752898492452,0.16565706605145766
6349,6649,0.2154998801801618,0.6430824697895412,0.14141765003029708
6350,45354,0.2619568484955253,0.5580075257252847,0.18003562577919
6351,44156,0.3052786830107488,0.5212741873811702,0.173447129608081
6352,36164,0.3052786830107488,0.5212741873811702,0.173447129608081
6353,17389,0.2619568484955253,0.5580075257252847,0.18003562577919
6354,8967,0.3052786830107488,0.5212741873811702,0.173447129608081
6355,24471,0.2465253178682406,0.5840447163655443,0.16942996576621505
6356,33026,0.2619568484955253,0.5580075257252847,0.18003562577919
6357,37462,0.2154998801801618,0.6430824697895412,0.14141765003029708
6358,33382,0.2975891637741676,0.5081440603383344,0.19426677588749808
6359,21249,0.3052786830107488,0.5212741873811702,0.173447129608081
6360,18115,0.2154998801801618,0.6430824697895412,0.14141765003029708
6361,38585,0.3052786830107488,0.5212741873811702,0.173447129608081
6362,20261,0.2154998801801618,0.6430824697895412,0.14141765003029708
6363,1452,0.2975891637741676,0.5081440603383344,0.19426677588749808
6364,53461,0.2465253178682406,0.5840447163655443,0.16942996576621505
6365,25716,0.2465253178682406,0.5840447163655443,0.16942996576621505
6366,23565,0.3052786830107488,0.5212741873811702,0.173447129608081
6367,2794,0.2619568484955253,0.5580075257252847,0.18003562577919
6368,4217,0.2154998801801618,0.6430824697895412,0.14141765003029708
6369,26957,0.2619568484955253,0.5580075257252847,0.18003562577919
6370,38526,0.2465253178682406,0.5840447163655443,0.16942996576621505
6371,12108,0.23849711022250256,0.6041082970642824,0.1573945927132152
6372,2054,0.2154998801801618,0.6430824697895412,0.14141765003029708
6373,2346,0.2964387768222755,0.5061797337839632,0.19738148939376132
6374,8807,0.3052786830107488,0.5212741873811702,0.173447129608081
6375,1400,0.2540919190254861,0.5412540418641616,0.20465403911035226
6376,22157,0.3052786830107488,0.5212741873811702,0.173447129608081
6377,16499,0.2975891637741676,0.5081440603383344,0.19426677588749808
6378,12571,0.2619568484955253,0.5580075257252847,0.18003562577919
6379,16152,0.3052786830107488,0.5212741873811702,0.173447129608081
6380,20677,0.2154998801801618,0.6430824697895412,0.14141765003029708
6381,53177,0.3052786830107488,0.5212741873811702,0.173447129608081
6382,35460,0.2465253178682406,0.5840447163655443,0.16942996576621505
6383,13000,0.2465253178682406,0.5840447163655443,0.16942996576621505
6384,16264,0.3052786830107488,0.5212741873811702,0.173447129608081
6385,22481,0.2619568484955253,0.5580075257252847,0.18003562577919
6386,33296,0.2619568484955253,0.5580075257252847,0.18003562577919
6387,20846,0.2619568484955253,0.5580075257252847,0.18003562577919
6388,55328,0.3052786830107488,0.5212741873811702,0.173447129608081
6389,4382,0.288413567211222,0.5477213869904364,0.16386504579834177
6390,8257,0.2465253178682406,0.5840447163655443,0.16942996576621505
6391,14211,0.2619568484955253,0.5580075257252847,0.18003562577919
6392,42628,0.2619568484955253,0.5580075257252847,0.18003562577919
6393,33014,0.2154998801801618,0.6430824697895412,0.14141765003029708
6394,18089,0.2619568484955253,0.5580075257252847,0.18003562577919
6395,25073,0.21725562704628956,0.638194346867121,0.14455002608658934
6396,34375,0.3052786830107488,0.5212741873811702,0.173447129608081
6397,17339,0.2619568484955253,0.5580075257252847,0.18003562577919
6398,21760,0.288413567211222,0.5477213869904364,0.16386504579834177
6399,29812,0.2619568484955253,0.5580075257252847,0.18003562577919
6400,9385,0.2154998801801618,0.6430824697895412,0.14141765003029708
6401,19749,0.2465253178682406,0.5840447163655443,0.16942996576621505
6402,26066,0.2619568484955253,0.5580075257252847,0.18003562577919
6403,37894,0.3052786830107488,0.5212741873811702,0.173447129608081
6404,54245,0.3052786830107488,0.5212741873811702,0.173447129608081
6405,23343,0.2619568484955253,0.5580075257252847,0.18003562577919
6406,30272,0.3052786830107488,0.5212741873811702,0.173447129608081
6407,43707,0.2465253178682406,0.5840447163655443,0.16942996576621505
6408,9228,0.2619568484955253,0.5580075257252847,0.18003562577919
6409,29242,0.2154998801801618,0.6430824697895412,0.14141765003029708
6410,23016,0.2915676440992971,0.5427752898492452,0.16565706605145766
6411,23908,0.2975891637741676,0.5081440603383344,0.19426677588749808
6412,18612,0.2619568484955253,0.5580075257252847,0.18003562577919
6413,23277,0.2154998801801618,0.6430824697895412,0.14141765003029708
6414,27094,0.3052786830107488,0.5212741873811702,0.173447129608081
6415,33719,0.3052786830107488,0.5212741873811702,0.173447129608081
6416,21148,0.2975891637741676,0.5081440603383344,0.19426677588749808
6417,15571,0.2915676440992971,0.5427752898492452,0.16565706605145766
6418,40098,0.23849711022250256,0.6041082970642824,0.1573945927132152
6419,34539,0.2619568484955253,0.5580075257252847,0.18003562577919
6420,29480,0.3052786830107488,0.5212741873811702,0.173447129608081
6421,43418,0.2619568484955253,0.5580075257252847,0.18003562577919
6422,10745,0.2154998801801618,0.6430824697895412,0.14141765003029708
6423,40744,0.2413683163468022,0.6018305388764205,0.15680114477677745
6424,47649,0.2465253178682406,0.5840447163655443,0.16942996576621505
6425,7172,0.2915676440992971,0.5427752898492452,0.16565706605145766
6426,24171,0.2465253178682406,0.5840447163655443,0.16942996576621505
6427,55160,0.2975891637741676,0.5081440603383344,0.19426677588749808
6428,40789,0.2540919190254861,0.5412540418641616,0.20465403911035226
6429,24797,0.3052786830107488,0.5212741873811702,0.173447129608081
6430,52436,0.2154998801801618,0.6430824697895412,0.14141765003029708
6431,40522,0.2619568484955253,0.5580075257252847,0.18003562577919
6432,45478,0.3052786830107488,0.5212741873811702,0.173447129608081
6433,41262,0.2154998801801618,0.6430824697895412,0.14141765003029708
6434,45185,0.3052786830107488,0.5212741873811702,0.173447129608081
6435,36825,0.3052786830107488,0.5212741873811702,0.173447129608081
6436,54960,0.3052786830107488,0.5212741873811702,0.173447129608081
6437,39311,0.2154998801801618,0.6430824697895412,0.14141765003029708
6438,26131,0.2154998801801618,0.6430824697895412,0.14141765003029708
6439,55390,0.3052786830107488,0.5212741873811702,0.173447129608081
6440,14372,0.2619568484955253,0.5580075257252847,0.18003562577919
6441,44148,0.3052786830107488,0.5212741873811702,0.173447129608081
6442,40566,0.288413567211222,0.5477213869904364,0.16386504579834177
6443,43392,0.2154998801801618,0.6430824697895412,0.14141765003029708
6444,3314,0.3052786830107488,0.5212741873811702,0.173447129608081
6445,44515,0.3052786830107488,0.5212741873811702,0.173447129608081
6446,163,0.3052786830107488,0.5212741873811702,0.173447129608081
6447,19790,0.2619568484955253,0.5580075257252847,0.18003562577919
6448,25145,0.23849711022250256,0.6041082970642824,0.1573945927132152
6449,30404,0.2964387768222755,0.5061797337839632,0.19738148939376132
6450,39766,0.2540919190254861,0.5412540418641616,0.20465403911035226
6451,41388,0.2619568484955253,0.5580075257252847,0.18003562577919
6452,22663,0.2619568484955253,0.5580075257252847,0.18003562577919
6453,44755,0.2154998801801618,0.6430824697895412,0.14141765003029708
6454,37228,0.2465253178682406,0.5840447163655443,0.16942996576621505
6455,44363,0.2619568484955253,0.5580075257252847,0.18003562577919
6456,52947,0.2154998801801618,0.6430824697895412,0.14141765003029708
6457,18366,0.3052786830107488,0.5212741873811702,0.173447129608081
6458,38274,0.2975891637741676,0.5081440603383344,0.19426677588749808
6459,52990,0.3052786830107488,0.5212741873811702,0.173447129608081
6460,31642,0.2154998801801618,0.6430824697895412,0.14141765003029708
6461,16175,0.3052786830107488,0.5212741873811702,0.173447129608081
6462,42121,0.2154998801801618,0.6430824697895412,0.14141765003029708
6463,18280,0.24940218364665254,0.5791906610856029,0.17140715526774464
6464,8641,0.3052786830107488,0.5212741873811702,0.173447129608081
6465,56187,0.3052786830107488,0.5212741873811702,0.173447129608081
6466,9393,0.3052786830107488,0.5212741873811702,0.173447129608081
6467,23266,0.3052786830107488,0.5212741873811702,0.173447129608081
6468,27488,0.24940218364665254,0.5791906610856029,0.17140715526774464
6469,35290,0.2619568484955253,0.5580075257252847,0.18003562577919
6470,32160,0.2975891637741676,0.5081440603383344,0.19426677588749808
6471,42412,0.2619568484955253,0.5580075257252847,0.18003562577919
6472,38925,0.2975891637741676,0.5081440603383344,0.19426677588749808
6473,9011,0.3052786830107488,0.5212741873811702,0.173447129608081
6474,25843,0.2619568484955253,0.5580075257252847,0.18003562577919
6475,42188,0.3052786830107488,0.5212741873811702,0.173447129608081
6476,43458,0.3052786830107488,0.5212741873811702,0.173447129608081
6477,12920,0.3052786830107488,0.5212741873811702,0.173447129608081
6478,51733,0.23737704721831238,0.6012712004074936,0.16135175237419402
6479,13572,0.2619568484955253,0.5580075257252847,0.18003562577919
6480,42554,0.2154998801801618,0.6430824697895412,0.14141765003029708
6481,52994,0.3052786830107488,0.5212741873811702,0.173447129608081
6482,8722,0.288413567211222,0.5477213869904364,0.16386504579834177
6483,53698,0.3052786830107488,0.5212741873811702,0.173447129608081
6484,6108,0.2465253178682406,0.5840447163655443,0.16942996576621505
6485,36704,0.2154998801801618,0.6430824697895412,0.14141765003029708
6486,28938,0.2154998801801618,0.6430824697895412,0.14141765003029708
6487,41781,0.2154998801801618,0.6430824697895412,0.14141765003029708
6488,28351,0.2465253178682406,0.5840447163655443,0.16942996576621505
6489,12062,0.3052786830107488,0.5212741873811702,0.173447129608081
6490,41538,0.288413567211222,0.5477213869904364,0.16386504579834177
6491,46787,0.3052786830107488,0.5212741873811702,0.173447129608081
6492,721,0.3052786830107488,0.5212741873811702,0.173447129608081
6493,43007,0.3052786830107488,0.5212741873811702,0.173447129608081
6494,40159,0.3052786830107488,0.5212741873811702,0.173447129608081
6495,4320,0.3052786830107488,0.5212741873811702,0.173447129608081
6496,46382,0.3052786830107488,0.5212741873811702,0.173447129608081
6497,55078,0.25511444838911046,0.5434321833537024,0.2014533682571872
6498,25116,0.2465253178682406,0.5840447163655443,0.16942996576621505
6499,4082,0.2619568484955253,0.5580075257252847,0.18003562577919
6500,10126,0.3052786830107488,0.5212741873811702,0.173447129608081
6501,52190,0.3052786830107488,0.5212741873811702,0.173447129608081
6502,15829,0.2465253178682406,0.5840447163655443,0.16942996576621505
6503,18211,0.2619568484955253,0.5580075257252847,0.18003562577919
6504,10697,0.3052786830107488,0.5212741873811702,0.173447129608081
6505,18344,0.3052786830107488,0.5212741873811702,0.173447129608081
6506,2202,0.3052786830107488,0.5212741873811702,0.173447129608081
6507,31032,0.2154998801801618,0.6430824697895412,0.14141765003029708
6508,17063,0.288413567211222,0.5477213869904364,0.16386504579834177
6509,3795,0.23849711022250256,0.6041082970642824,0.1573945927132152
6510,18331,0.3052786830107488,0.5212741873811702,0.173447129608081
6511,30051,0.2154998801801618,0.6430824697895412,0.14141765003029708
6512,55006,0.23849711022250256,0.6041082970642824,0.1573945927132152
6513,14481,0.2619568484955253,0.5580075257252847,0.18003562577919
6514,23357,0.2154998801801618,0.6430824697895412,0.14141765003029708
6515,34972,0.2915676440992971,0.5427752898492452,0.16565706605145766
6516,22196,0.2465253178682406,0.5840447163655443,0.16942996576621505
6517,36284,0.2154998801801618,0.6430824697895412,0.14141765003029708
6518,22306,0.2964387768222755,0.5061797337839632,0.19738148939376132
6519,54873,0.21459011929888294,0.6403676131781981,0.14504226752291893
6520,20806,0.2465253178682406,0.5840447163655443,0.16942996576621505
6521,17116,0.2545444443122188,0.5705142682827709,0.17494128740501053
6522,10900,0.2154998801801618,0.6430824697895412,0.14141765003029708
6523,16513,0.2619568484955253,0.5580075257252847,0.18003562577919
6524,4477,0.23849711022250256,0.6041082970642824,0.1573945927132152
6525,18579,0.2465253178682406,0.5840447163655443,0.16942996576621505
6526,46518,0.2465253178682406,0.5840447163655443,0.16942996576621505
6527,23078,0.2154998801801618,0.6430824697895412,0.14141765003029708
6528,50344,0.3052786830107488,0.5212741873811702,0.173447129608081
6529,5246,0.3052786830107488,0.5212741873811702,0.173447129608081
6530,52211,0.2964387768222755,0.5061797337839632,0.19738148939376132
6531,16936,0.2975891637741676,0.5081440603383344,0.19426677588749808
6532,53316,0.3052786830107488,0.5212741873811702,0.173447129608081
6533,33403,0.2154998801801618,0.6430824697895412,0.14141765003029708
6534,56029,0.2154998801801618,0.6430824697895412,0.14141765003029708
6535,20220,0.2154998801801618,0.6430824697895412,0.14141765003029708
6536,25975,0.2619568484955253,0.5580075257252847,0.18003562577919
6537,17674,0.2619568484955253,0.5580075257252847,0.18003562577919
6538,50277,0.3052786830107488,0.5212741873811702,0.173447129608081
6539,17890,0.24940218364665254,0.5791906610856029,0.17140715526774464
6540,32080,0.3052786830107488,0.5212741873811702,0.173447129608081
6541,20920,0.2975891637741676,0.5081440603383344,0.19426677588749808
6542,2126,0.3052786830107488,0.5212741873811702,0.173447129608081
6543,33933,0.2154998801801618,0.6430824697895412,0.14141765003029708
6544,54883,0.29719402402286926,0.5339522260360424,0.16885374994108834
6545,8118,0.3052786830107488,0.5212741873811702,0.173447129608081
6546,26109,0.2154998801801618,0.6430824697895412,0.14141765003029708
6547,54460,0.23849711022250256,0.6041082970642824,0.1573945927132152
6548,40570,0.3052786830107488,0.5212741873811702,0.173447129608081
6549,32319,0.3052786830107488,0.5212741873811702,0.173447129608081
6550,27707,0.2465253178682406,0.5840447163655443,0.16942996576621505
6551,16058,0.2154998801801618,0.6430824697895412,0.14141765003029708
6552,35872,0.2619568484955253,0.5580075257252847,0.18003562577919
6553,46375,0.2154998801801618,0.6430824697895412,0.14141765003029708
6554,40621,0.21459011929888294,0.6403676131781981,0.14504226752291893
6555,26857,0.3052786830107488,0.5212741873811702,0.173447129608081
6556,29856,0.2154998801801618,0.6430824697895412,0.14141765003029708
6557,22357,0.25511444838911046,0.5434321833537024,0.2014533682571872
6558,54579,0.2619568484955253,0.5580075257252847,0.18003562577919
6559,48869,0.288413567211222,0.5477213869904364,0.16386504579834177
6560,56428,0.29719402402286926,0.5339522260360424,0.16885374994108834
6561,34854,0.2619568484955253,0.5580075257252847,0.18003562577919
6562,1040,0.3052786830107488,0.5212741873811702,0.173447129608081
6563,46340,0.3052786830107488,0.5212741873811702,0.173447129608081
6564,7262,0.3052786830107488,0.5212741873811702,0.173447129608081
6565,21396,0.3052786830107488,0.5212741873811702,0.173447129608081
6566,18307,0.2154998801801618,0.6430824697895412,0.14141765003029708
6567,20623,0.24940218364665254,0.5791906610856029,0.17140715526774464
6568,33505,0.2154998801801618,0.6430824697895412,0.14141765003029708
6569,1019,0.2619568484955253,0.5580075257252847,0.18003562577919
6570,30791,0.2154998801801618,0.6430824697895412,0.14141765003029708
6571,416,0.2975891637741676,0.5081440603383344,0.19426677588749808
6572,27647,0.2975891637741676,0.5081440603383344,0.19426677588749808
6573,46025,0.2154998801801618,0.6430824697895412,0.14141765003029708
6574,12624,0.3052786830107488,0.5212741873811702,0.173447129608081
6575,9424,0.2154998801801618,0.6430824697895412,0.14141765003029708
6576,6251,0.2154998801801618,0.6430824697895412,0.14141765003029708
6577,32479,0.2154998801801618,0.6430824697895412,0.14141765003029708
6578,31443,0.2619568484955253,0.5580075257252847,0.18003562577919
6579,25540,0.3052786830107488,0.5212741873811702,0.173447129608081
6580,26847,0.2619568484955253,0.5580075257252847,0.18003562577919
6581,7107,0.2154998801801618,0.6430824697895412,0.14141765003029708
6582,45338,0.21459011929888294,0.6403676131781981,0.14504226752291893
6583,29633,0.2465253178682406,0.5840447163655443,0.16942996576621505
6584,34328,0.3052786830107488,0.5212741873811702,0.173447129608081
6585,48280,0.23849711022250256,0.6041082970642824,0.1573945927132152
6586,4575,0.2154998801801618,0.6430824697895412,0.14141765003029708
6587,47823,0.2154998801801618,0.6430824697895412,0.14141765003029708
6588,47562,0.288413567211222,0.5477213869904364,0.16386504579834177
6589,52355,0.2915676440992971,0.5427752898492452,0.16565706605145766
6590,43220,0.3052786830107488,0.5212741873811702,0.173447129608081
6591,8680,0.2154998801801618,0.6430824697895412,0.14141765003029708
6592,14601,0.3052786830107488,0.5212741873811702,0.173447129608081
